,code,description,date,ADVANCE,SECOND,THIRD,current,adv_less_second,adv_less_third,second_less_third,abs_adv_less_second,abs_adv_less_third,abs_second_less_third,abs_two_year,abs_adv_less_current,abs_third_less_current,date_t
666,A008RY2,    Nonresidential,2006_Q2,0.28,0.48,0.45,0.63,-0.19999999999999996,-0.16999999999999998,0.02999999999999997,0.19999999999999996,0.16999999999999998,0.02999999999999997,0.14875,0.35,0.18,2006-04-01
714,A009RY2,      Structures,2006_Q2,0.36,0.6,0.56,0.34,-0.24,-0.20000000000000007,0.039999999999999925,0.24,0.20000000000000007,0.039999999999999925,0.08625000000000001,0.019999999999999962,0.22000000000000003,2006-04-01
843,B935RY2,          Computers and peripheral equipment,2006_Q2,0.04,0.03,0.03,0.1,0.010000000000000002,0.010000000000000002,0.0,0.010000000000000002,0.010000000000000002,0.0,0.03125,0.060000000000000005,0.07,2006-04-01
891,B985RY2,        Software \4\,2006_Q2,0.04,0.05,0.07,0.07,-0.010000000000000002,-0.030000000000000006,-0.020000000000000004,0.010000000000000002,0.030000000000000006,0.020000000000000004,0.05750000000000001,0.030000000000000006,0.0,2006-04-01
939,A937RY2,          Other,2006_Q2,-0.16,-0.13,-0.14,-0.06,-0.03,-0.01999999999999999,0.010000000000000009,0.03,0.01999999999999999,0.010000000000000009,0.03375,0.1,0.08000000000000002,2006-04-01
960,A680RY2,        Industrial equipment,2006_Q2,0.19,0.16,0.16,0.31,0.03,0.03,0.0,0.03,0.03,0.0,0.04125,0.12,0.15,2006-04-01
992,A681RY2,        Transportation equipment,2006_Q2,-0.3,-0.32,-0.32,-0.26,0.020000000000000018,0.020000000000000018,0.0,0.020000000000000018,0.020000000000000018,0.0,0.115,0.03999999999999998,0.06,2006-04-01
1024,A862RY2,        Other equipment,2006_Q2,0.13,0.09,0.09,-0.01,0.04000000000000001,0.04000000000000001,0.0,0.04000000000000001,0.04000000000000001,0.0,0.03625,0.14,0.09999999999999999,2006-04-01
1072,A011RY2,    Residential,2006_Q2,-0.4,-0.63,-0.72,-1.33,0.22999999999999998,0.31999999999999995,0.08999999999999997,0.22999999999999998,0.31999999999999995,0.08999999999999997,0.15125,0.93,0.6100000000000001,2006-04-01
1120,A014RY2,  Change in private inventories,2006_Q2,0.4,0.63,0.44,0.19,-0.22999999999999998,-0.03999999999999998,0.19,0.22999999999999998,0.03999999999999998,0.19,0.26,0.21000000000000002,0.25,2006-04-01
1195,B018RY2,    Farm,2006_Q2,0.0,-0.01,-0.09,-0.25,0.01,0.09,0.08,0.01,0.09,0.08,0.05500000000000001,0.25,0.16,2006-04-01
1216,A015RY2,    Nonfarm,2006_Q2,0.4,0.63,0.54,0.44,-0.22999999999999998,-0.14,0.08999999999999997,0.22999999999999998,0.14,0.08999999999999997,0.30250000000000005,0.03999999999999998,0.10000000000000003,2006-04-01
1264,A019RY2,Net exports of goods and services,2006_Q2,0.33,0.44,0.42,0.02,-0.10999999999999999,-0.08999999999999997,0.020000000000000018,0.10999999999999999,0.08999999999999997,0.020000000000000018,0.4174999999999998,0.31,0.39999999999999997,2006-04-01
1328,A020RY2,  Exports,2006_Q2,0.35,0.54,0.66,0.78,-0.19000000000000006,-0.31000000000000005,-0.12,0.19000000000000006,0.31000000000000005,0.12,0.27249999999999996,0.43000000000000005,0.12,2006-04-01
1376,A253RY2,    Goods,2006_Q2,0.17,0.42,0.45,0.43,-0.24999999999999997,-0.28,-0.030000000000000027,0.24999999999999997,0.28,0.030000000000000027,0.20249999999999999,0.26,0.020000000000000018,2006-04-01
1408,A646RY2,    Services,2006_Q2,0.18,0.13,0.21,0.35,0.04999999999999999,-0.03,-0.07999999999999999,0.04999999999999999,0.03,0.07999999999999999,0.14125000000000001,0.16999999999999998,0.13999999999999999,2006-04-01
1483,A021RY2,  Imports,2006_Q2,-0.03,-0.1,-0.24,-0.76,0.07,0.21,0.13999999999999999,0.07,0.21,0.13999999999999999,0.3987499999999998,0.73,0.52,2006-04-01
1531,A255RY2,    Goods,2006_Q2,0.09,0.02,0.01,-0.68,0.06999999999999999,0.08,0.01,0.06999999999999999,0.08,0.01,0.3637499999999999,0.77,0.6900000000000001,2006-04-01
1568,A656RY2,    Services,2006_Q2,-0.12,-0.12,-0.25,-0.08,0.0,0.13,0.13,0.0,0.13,0.13,0.06124999999999999,0.039999999999999994,0.16999999999999998,2006-04-01
1627,A822RY2,Government consumption expenditures and gross investment,2006_Q2,0.11,0.18,0.16,0.27,-0.06999999999999999,-0.05,0.01999999999999999,0.06999999999999999,0.05,0.01999999999999999,0.1125,0.16000000000000003,0.11000000000000001,2006-04-01
1675,A823RY2,  Federal,2006_Q2,-0.24,-0.31,-0.32,-0.04,0.07,0.08000000000000002,0.010000000000000009,0.07,0.08000000000000002,0.010000000000000009,0.0675,0.19999999999999998,0.28,2006-04-01
1723,A824RY2,    National defense,2006_Q2,-0.05,-0.08,-0.09,0.14,0.03,0.039999999999999994,0.009999999999999995,0.03,0.039999999999999994,0.009999999999999995,0.05499999999999999,0.19,0.23,2006-04-01
1771,A997RY2,      Consumption expenditures,2006_Q2,-0.15,-0.16,-0.17,-0.03,0.010000000000000009,0.020000000000000018,0.010000000000000009,0.010000000000000009,0.020000000000000018,0.010000000000000009,0.04250000000000001,0.12,0.14,2006-04-01
1819,A788RY2,      Gross investment,2006_Q2,0.1,0.08,0.08,0.18,0.020000000000000004,0.020000000000000004,0.0,0.020000000000000004,0.020000000000000004,0.0,0.028750000000000005,0.07999999999999999,0.09999999999999999,2006-04-01
1867,A825RY2,    Nondefense,2006_Q2,-0.19,-0.23,-0.23,-0.18,0.04000000000000001,0.04000000000000001,0.0,0.04000000000000001,0.04000000000000001,0.0,0.023750000000000004,0.010000000000000009,0.05000000000000002,2006-04-01
1899,A542RY2,      Consumption expenditures,2006_Q2,-0.1,-0.1,-0.1,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.018750000000000003,0.04000000000000001,0.04000000000000001,2006-04-01
1947,A798RY2,      Gross investment,2006_Q2,-0.09,-0.13,-0.12,-0.05,0.04000000000000001,0.03,-0.010000000000000009,0.04000000000000001,0.03,0.010000000000000009,0.009999999999999997,0.039999999999999994,0.06999999999999999,2006-04-01
1995,A829RY2,  State and local,2006_Q2,0.35,0.49,0.48,0.31,-0.14,-0.13,0.010000000000000009,0.14,0.13,0.010000000000000009,0.08,0.03999999999999998,0.16999999999999998,2006-04-01
2059,A991RY2,    Consumption expenditures,2006_Q2,0.22,0.19,0.2,0.09,0.03,0.01999999999999999,-0.010000000000000009,0.03,0.01999999999999999,0.010000000000000009,0.011249999999999996,0.13,0.11000000000000001,2006-04-01
2080,A799RY2,    Gross investment,2006_Q2,0.13,0.3,0.28,0.22,-0.16999999999999998,-0.15000000000000002,0.019999999999999962,0.16999999999999998,0.15000000000000002,0.019999999999999962,0.08250000000000003,0.09,0.060000000000000026,2006-04-01
10,A191RL1,    Gross domestic product,2006_Q3,1.6,2.2,2.0,0.4,-0.6000000000000001,-0.3999999999999999,0.20000000000000018,0.6000000000000001,0.3999999999999999,0.20000000000000018,0.46249999999999986,1.2000000000000002,1.6,2006-07-01
571,A006RY2,Gross private domestic investment,2006_Q3,-0.34,0.01,-0.13,-0.8,-0.35000000000000003,-0.21000000000000002,0.14,0.35000000000000003,0.21000000000000002,0.14,0.35124999999999984,0.46,0.67,2006-07-01
619,A007RY2,  Fixed investment,2006_Q3,-0.24,-0.15,-0.19,-0.78,-0.09,-0.04999999999999999,0.04000000000000001,0.09,0.04999999999999999,0.04000000000000001,0.20500000000000002,0.54,0.5900000000000001,2006-07-01
667,A008RY2,    Nonresidential,2006_Q3,0.88,1.01,1.01,0.61,-0.13,-0.13,0.0,0.13,0.13,0.0,0.14999999999999997,0.27,0.4,2006-07-01
715,A009RY2,      Structures,2006_Q3,0.41,0.49,0.46,0.21,-0.08000000000000002,-0.050000000000000044,0.02999999999999997,0.08000000000000002,0.050000000000000044,0.02999999999999997,0.08500000000000002,0.19999999999999998,0.25,2006-07-01
844,B935RY2,          Computers and peripheral equipment,2006_Q3,0.14,0.15,0.13,0.17,-0.009999999999999981,0.010000000000000009,0.01999999999999999,0.009999999999999981,0.010000000000000009,0.01999999999999999,0.020000000000000004,0.03,0.04000000000000001,2006-07-01
892,B985RY2,        Software \4\,2006_Q3,0.08,0.05,0.09,0.1,0.03,-0.009999999999999995,-0.039999999999999994,0.03,0.009999999999999995,0.039999999999999994,0.053750000000000006,0.020000000000000004,0.010000000000000009,2006-07-01
940,A937RY2,          Other,2006_Q3,0.04,0.13,0.13,0.07,-0.09,-0.09,0.0,0.09,0.09,0.0,0.042499999999999996,0.030000000000000006,0.06,2006-07-01
961,A680RY2,        Industrial equipment,2006_Q3,0.04,0.0,0.0,-0.04,0.04,0.04,0.0,0.04,0.04,0.0,0.042499999999999996,0.08,0.04,2006-07-01
993,A681RY2,        Transportation equipment,2006_Q3,0.11,0.13,0.15,-0.03,-0.020000000000000004,-0.039999999999999994,-0.01999999999999999,0.020000000000000004,0.039999999999999994,0.01999999999999999,0.10625000000000001,0.14,0.18,2006-07-01
1025,A862RY2,        Other equipment,2006_Q3,0.05,0.05,0.05,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.03375,0.16,0.16,2006-07-01
1073,A011RY2,    Residential,2006_Q3,-1.12,-1.16,-1.2,-1.39,0.039999999999999813,0.07999999999999985,0.040000000000000036,0.039999999999999813,0.07999999999999985,0.040000000000000036,0.14999999999999997,0.2699999999999998,0.18999999999999995,2006-07-01
1121,A014RY2,  Change in private inventories,2006_Q3,-0.1,0.16,0.06,-0.02,-0.26,-0.16,0.1,0.26,0.16,0.1,0.21875000000000003,0.08,0.08,2006-07-01
1196,B018RY2,    Farm,2006_Q3,-0.01,0.01,0.02,0.04,-0.02,-0.03,-0.01,0.02,0.03,0.01,0.04125000000000001,0.05,0.02,2006-07-01
1217,A015RY2,    Nonfarm,2006_Q3,-0.09,0.14,0.05,-0.05,-0.23,-0.14,0.09000000000000001,0.23,0.14,0.09000000000000001,0.24125000000000005,0.039999999999999994,0.1,2006-07-01
1265,A019RY2,Net exports of goods and services,2006_Q3,-0.58,-0.21,-0.19,-0.57,-0.37,-0.38999999999999996,-0.01999999999999999,0.37,0.38999999999999996,0.01999999999999999,0.40124999999999983,0.010000000000000009,0.37999999999999995,2006-07-01
1329,A020RY2,  Exports,2006_Q3,0.7,0.68,0.73,-0.08,0.019999999999999907,-0.030000000000000027,-0.04999999999999993,0.019999999999999907,0.030000000000000027,0.04999999999999993,0.26625,0.7799999999999999,0.8099999999999999,2006-07-01
1377,A253RY2,    Goods,2006_Q3,0.75,0.71,0.71,0.04,0.040000000000000036,0.040000000000000036,0.0,0.040000000000000036,0.040000000000000036,0.0,0.19374999999999998,0.71,0.6699999999999999,2006-07-01
1409,A646RY2,    Services,2006_Q3,-0.05,-0.03,0.03,-0.13,-0.020000000000000004,-0.08,-0.06,0.020000000000000004,0.08,0.06,0.14625000000000002,0.08,0.16,2006-07-01
1484,A021RY2,  Imports,2006_Q3,-1.28,-0.89,-0.93,-0.48,-0.39,-0.35,0.040000000000000036,0.39,0.35,0.040000000000000036,0.38749999999999984,0.8,0.45000000000000007,2006-07-01
1532,A255RY2,    Goods,2006_Q3,-1.31,-0.96,-1.0,-0.57,-0.3500000000000001,-0.31000000000000005,0.040000000000000036,0.3500000000000001,0.31000000000000005,0.040000000000000036,0.3649999999999999,0.7400000000000001,0.43000000000000005,2006-07-01
1569,A656RY2,    Services,2006_Q3,0.03,0.07,0.07,0.08,-0.04000000000000001,-0.04000000000000001,0.0,0.04000000000000001,0.04000000000000001,0.0,0.04874999999999999,0.05,0.009999999999999995,2006-07-01
1628,A822RY2,Government consumption expenditures and gross investment,2006_Q3,0.37,0.42,0.32,0.16,-0.04999999999999999,0.04999999999999999,0.09999999999999998,0.04999999999999999,0.04999999999999999,0.09999999999999998,0.1025,0.21,0.16,2006-07-01
1676,A823RY2,  Federal,2006_Q3,0.12,0.1,0.09,0.01,0.01999999999999999,0.03,0.010000000000000009,0.01999999999999999,0.03,0.010000000000000009,0.06875,0.11,0.08,2006-07-01
1724,A824RY2,    National defense,2006_Q3,-0.03,-0.05,-0.06,-0.1,0.020000000000000004,0.03,0.009999999999999995,0.020000000000000004,0.03,0.009999999999999995,0.05499999999999999,0.07,0.04000000000000001,2006-07-01
1772,A997RY2,      Consumption expenditures,2006_Q3,-0.02,-0.04,-0.04,-0.02,0.02,0.02,0.0,0.02,0.02,0.0,0.04250000000000001,0.0,0.02,2006-07-01
1820,A788RY2,      Gross investment,2006_Q3,-0.01,-0.01,-0.02,-0.08,0.0,0.01,0.01,0.0,0.01,0.01,0.028750000000000005,0.07,0.06,2006-07-01
1868,A825RY2,    Nondefense,2006_Q3,0.15,0.15,0.15,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.022500000000000006,0.039999999999999994,0.039999999999999994,2006-07-01
1900,A542RY2,      Consumption expenditures,2006_Q3,0.15,0.14,0.13,0.09,0.009999999999999981,0.01999999999999999,0.010000000000000009,0.009999999999999981,0.01999999999999999,0.010000000000000009,0.018750000000000003,0.06,0.04000000000000001,2006-07-01
1948,A798RY2,      Gross investment,2006_Q3,0.01,0.01,0.02,0.02,0.0,-0.01,-0.01,0.0,0.01,0.01,0.009999999999999997,0.01,0.0,2006-07-01
1996,A829RY2,  State and local,2006_Q3,0.25,0.32,0.23,0.16,-0.07,0.01999999999999999,0.09,0.07,0.01999999999999999,0.09,0.06375,0.09,0.07,2006-07-01
2060,A991RY2,    Consumption expenditures,2006_Q3,0.25,0.29,0.3,0.19,-0.03999999999999998,-0.04999999999999999,-0.010000000000000009,0.03999999999999998,0.04999999999999999,0.010000000000000009,0.014999999999999996,0.06,0.10999999999999999,2006-07-01
2081,A799RY2,    Gross investment,2006_Q3,0.0,0.03,-0.08,-0.03,-0.03,0.08,0.11,0.03,0.08,0.11,0.07125000000000002,0.03,0.05,2006-07-01
11,A191RL1,    Gross domestic product,2006_Q4,3.5,2.2,2.5,3.2,1.2999999999999998,1.0,-0.2999999999999998,1.2999999999999998,1.0,0.2999999999999998,0.49999999999999994,0.2999999999999998,0.7000000000000002,2006-10-01
572,A006RY2,Gross private domestic investment,2006_Q4,-1.92,-2.78,-2.71,-1.83,0.8599999999999999,0.79,-0.06999999999999984,0.8599999999999999,0.79,0.06999999999999984,0.37124999999999986,0.08999999999999986,0.8799999999999999,2006-10-01
620,A007RY2,  Fixed investment,2006_Q4,-1.21,-1.43,-1.54,-0.76,0.21999999999999997,0.33000000000000007,0.1100000000000001,0.21999999999999997,0.33000000000000007,0.1100000000000001,0.17250000000000004,0.44999999999999996,0.78,2006-10-01
668,A008RY2,    Nonresidential,2006_Q4,-0.05,-0.26,-0.34,0.34,0.21000000000000002,0.29000000000000004,0.08000000000000002,0.21000000000000002,0.29000000000000004,0.08000000000000002,0.13499999999999998,0.39,0.68,2006-10-01
716,A009RY2,      Structures,2006_Q4,0.09,-0.03,0.03,-0.01,0.12,0.06,-0.06,0.12,0.06,0.06,0.07375000000000002,0.09999999999999999,0.04,2006-10-01
845,B935RY2,          Computers and peripheral equipment,2006_Q4,0.05,0.01,0.0,0.01,0.04,0.05,0.01,0.04,0.05,0.01,0.023750000000000007,0.04,0.01,2006-10-01
893,B985RY2,        Software \4\,2006_Q4,0.14,0.13,0.05,0.12,0.010000000000000009,0.09000000000000001,0.08,0.010000000000000009,0.09000000000000001,0.08,0.06375,0.020000000000000018,0.06999999999999999,2006-10-01
941,A937RY2,          Other,2006_Q4,-0.13,-0.12,-0.11,-0.02,-0.010000000000000009,-0.020000000000000004,-0.009999999999999995,0.010000000000000009,0.020000000000000004,0.009999999999999995,0.041249999999999995,0.11,0.09,2006-10-01
962,A680RY2,        Industrial equipment,2006_Q4,-0.05,-0.07,-0.07,0.01,0.020000000000000004,0.020000000000000004,0.0,0.020000000000000004,0.020000000000000004,0.0,0.042499999999999996,0.060000000000000005,0.08,2006-10-01
994,A681RY2,        Transportation equipment,2006_Q4,-0.15,-0.18,-0.22,0.08,0.03,0.07,0.04000000000000001,0.03,0.07,0.04000000000000001,0.08750000000000002,0.22999999999999998,0.3,2006-10-01
1026,A862RY2,        Other equipment,2006_Q4,-0.01,-0.01,-0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.03375,0.03,0.03,2006-10-01
1074,A011RY2,    Residential,2006_Q4,-1.16,-1.16,-1.21,-1.09,0.0,0.050000000000000044,0.050000000000000044,0.0,0.050000000000000044,0.050000000000000044,0.13374999999999998,0.06999999999999984,0.11999999999999988,2006-10-01
1122,A014RY2,  Change in private inventories,2006_Q4,-0.71,-1.35,-1.16,-1.07,0.6400000000000001,0.44999999999999996,-0.19000000000000017,0.6400000000000001,0.44999999999999996,0.19000000000000017,0.27,0.3600000000000001,0.08999999999999986,2006-10-01
1197,B018RY2,    Farm,2006_Q4,-0.02,-0.01,-0.01,0.05,-0.01,-0.01,0.0,0.01,0.01,0.0,0.03625000000000001,0.07,0.060000000000000005,2006-10-01
1218,A015RY2,    Nonfarm,2006_Q4,-0.69,-1.34,-1.15,-1.13,0.6500000000000001,0.45999999999999996,-0.19000000000000017,0.6500000000000001,0.45999999999999996,0.19000000000000017,0.28625000000000006,0.43999999999999995,0.020000000000000018,2006-10-01
1266,A019RY2,Net exports of goods and services,2006_Q4,1.64,1.5,1.59,1.74,0.1399999999999999,0.04999999999999982,-0.09000000000000008,0.1399999999999999,0.04999999999999982,0.09000000000000008,0.3599999999999998,0.10000000000000009,0.1499999999999999,2006-10-01
1330,A020RY2,  Exports,2006_Q4,1.08,1.13,1.14,1.9,-0.04999999999999982,-0.05999999999999983,-0.010000000000000009,0.04999999999999982,0.05999999999999983,0.010000000000000009,0.18374999999999994,0.8199999999999998,0.76,2006-10-01
1378,A253RY2,    Goods,2006_Q4,0.68,0.65,0.65,0.94,0.030000000000000027,0.030000000000000027,0.0,0.030000000000000027,0.030000000000000027,0.0,0.11749999999999998,0.2599999999999999,0.2899999999999999,2006-10-01
1410,A646RY2,    Services,2006_Q4,0.4,0.48,0.5,0.96,-0.07999999999999996,-0.09999999999999998,-0.020000000000000018,0.07999999999999996,0.09999999999999998,0.020000000000000018,0.14875,0.5599999999999999,0.45999999999999996,2006-10-01
1485,A021RY2,  Imports,2006_Q4,0.56,0.38,0.45,-0.16,0.18000000000000005,0.11000000000000004,-0.07,0.18000000000000005,0.11000000000000004,0.07,0.3599999999999999,0.7200000000000001,0.61,2006-10-01
1533,A255RY2,    Goods,2006_Q4,0.73,0.56,0.61,0.38,0.16999999999999993,0.12,-0.04999999999999993,0.16999999999999993,0.12,0.04999999999999993,0.3412499999999999,0.35,0.22999999999999998,2006-10-01
1570,A656RY2,    Services,2006_Q4,-0.17,-0.18,-0.16,-0.54,0.009999999999999981,-0.010000000000000009,-0.01999999999999999,0.009999999999999981,0.010000000000000009,0.01999999999999999,0.04749999999999999,0.37,0.38,2006-10-01
1629,A822RY2,Government consumption expenditures and gross investment,2006_Q4,0.7,0.62,0.64,0.51,0.07999999999999996,0.05999999999999994,-0.020000000000000018,0.07999999999999996,0.05999999999999994,0.020000000000000018,0.10749999999999998,0.18999999999999995,0.13,2006-10-01
1677,A823RY2,  Federal,2006_Q4,0.31,0.3,0.31,0.3,0.010000000000000009,0.0,-0.010000000000000009,0.010000000000000009,0.0,0.010000000000000009,0.06625,0.010000000000000009,0.010000000000000009,2006-10-01
1725,A824RY2,    National defense,2006_Q4,0.53,0.54,0.55,0.45,-0.010000000000000009,-0.020000000000000018,-0.010000000000000009,0.010000000000000009,0.020000000000000018,0.010000000000000009,0.05374999999999999,0.08000000000000002,0.10000000000000003,2006-10-01
1773,A997RY2,      Consumption expenditures,2006_Q4,0.42,0.44,0.43,0.3,-0.020000000000000018,-0.010000000000000009,0.010000000000000009,0.020000000000000018,0.010000000000000009,0.010000000000000009,0.037500000000000006,0.12,0.13,2006-10-01
1821,A788RY2,      Gross investment,2006_Q4,0.11,0.11,0.11,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.026250000000000002,0.039999999999999994,0.039999999999999994,2006-10-01
1869,A825RY2,    Nondefense,2006_Q4,-0.22,-0.24,-0.23,-0.14,0.01999999999999999,0.010000000000000009,-0.009999999999999981,0.01999999999999999,0.010000000000000009,0.009999999999999981,0.023750000000000007,0.07999999999999999,0.09,2006-10-01
1901,A542RY2,      Consumption expenditures,2006_Q4,-0.17,-0.19,-0.19,-0.15,0.01999999999999999,0.01999999999999999,0.0,0.01999999999999999,0.01999999999999999,0.0,0.020000000000000004,0.020000000000000018,0.04000000000000001,2006-10-01
1949,A798RY2,      Gross investment,2006_Q4,-0.05,-0.05,-0.04,0.01,0.0,-0.010000000000000002,-0.010000000000000002,0.0,0.010000000000000002,0.010000000000000002,0.009999999999999997,0.060000000000000005,0.05,2006-10-01
1997,A829RY2,  State and local,2006_Q4,0.39,0.32,0.33,0.2,0.07,0.06,-0.010000000000000009,0.07,0.06,0.010000000000000009,0.07125000000000001,0.19,0.13,2006-10-01
2061,A991RY2,    Consumption expenditures,2006_Q4,0.33,0.32,0.33,0.31,0.010000000000000009,0.0,-0.010000000000000009,0.010000000000000009,0.0,0.010000000000000009,0.013749999999999997,0.020000000000000018,0.020000000000000018,2006-10-01
2082,A799RY2,    Gross investment,2006_Q4,0.07,0.0,0.0,-0.11,0.07,0.07,0.0,0.07,0.07,0.0,0.07750000000000001,0.18,0.11,2006-10-01
12,A191RL1,    Gross domestic product,2007_Q1,1.3,0.6,0.7,0.2,0.7000000000000001,0.6000000000000001,-0.09999999999999998,0.7000000000000001,0.6000000000000001,0.09999999999999998,0.4875,1.1,0.49999999999999994,2007-01-01
573,A006RY2,Gross private domestic investment,2007_Q1,-1.06,-1.55,-1.59,-0.71,0.49,0.53,0.040000000000000036,0.49,0.53,0.040000000000000036,0.4074999999999999,0.3500000000000001,0.8800000000000001,2007-01-01
621,A007RY2,  Fixed investment,2007_Q1,-0.76,-0.57,-0.62,-0.12,-0.19000000000000006,-0.14,0.050000000000000044,0.19000000000000006,0.14,0.050000000000000044,0.15750000000000003,0.64,0.5,2007-01-01
669,A008RY2,    Nonresidential,2007_Q1,0.21,0.31,0.27,0.89,-0.1,-0.060000000000000026,0.03999999999999998,0.1,0.060000000000000026,0.03999999999999998,0.13624999999999998,0.68,0.62,2007-01-01
717,A009RY2,      Structures,2007_Q1,0.07,0.16,0.15,0.45,-0.09,-0.07999999999999999,0.010000000000000009,0.09,0.07999999999999999,0.010000000000000009,0.08375000000000002,0.38,0.30000000000000004,2007-01-01
846,B935RY2,          Computers and peripheral equipment,2007_Q1,0.28,0.26,0.26,0.14,0.020000000000000018,0.020000000000000018,0.0,0.020000000000000018,0.020000000000000018,0.0,0.02625000000000001,0.14,0.12,2007-01-01
894,B985RY2,        Software \4\,2007_Q1,0.1,0.16,0.13,0.16,-0.06,-0.03,0.03,0.06,0.03,0.03,0.06,0.06,0.03,2007-01-01
942,A937RY2,          Other,2007_Q1,0.16,0.2,0.21,0.36,-0.04000000000000001,-0.04999999999999999,-0.009999999999999981,0.04000000000000001,0.04999999999999999,0.009999999999999981,0.04375,0.19999999999999998,0.15,2007-01-01
963,A680RY2,        Industrial equipment,2007_Q1,0.02,-0.04,-0.04,-0.11,0.06,0.06,0.0,0.06,0.06,0.0,0.048749999999999995,0.13,0.07,2007-01-01
995,A681RY2,        Transportation equipment,2007_Q1,-0.17,-0.13,-0.13,0.03,-0.04000000000000001,-0.04000000000000001,0.0,0.04000000000000001,0.04000000000000001,0.0,0.08375000000000002,0.2,0.16,2007-01-01
1027,A862RY2,        Other equipment,2007_Q1,-0.26,-0.31,-0.31,-0.12,0.04999999999999999,0.04999999999999999,0.0,0.04999999999999999,0.04999999999999999,0.0,0.0325,0.14,0.19,2007-01-01
1075,A011RY2,    Residential,2007_Q1,-0.97,-0.87,-0.89,-1.01,-0.09999999999999998,-0.07999999999999996,0.020000000000000018,0.09999999999999998,0.07999999999999996,0.020000000000000018,0.10374999999999998,0.040000000000000036,0.12,2007-01-01
1123,A014RY2,  Change in private inventories,2007_Q1,-0.3,-0.98,-0.97,-0.58,0.6799999999999999,0.6699999999999999,-0.010000000000000009,0.6799999999999999,0.6699999999999999,0.010000000000000009,0.2925,0.27999999999999997,0.39,2007-01-01
1198,B018RY2,    Farm,2007_Q1,0.02,0.01,0.01,0.23,0.01,0.01,0.0,0.01,0.01,0.0,0.03500000000000001,0.21000000000000002,0.22,2007-01-01
1219,A015RY2,    Nonfarm,2007_Q1,-0.32,-0.99,-0.98,-0.82,0.6699999999999999,0.6599999999999999,-0.010000000000000009,0.6699999999999999,0.6599999999999999,0.010000000000000009,0.30375,0.49999999999999994,0.16000000000000003,2007-01-01
1267,A019RY2,Net exports of goods and services,2007_Q1,-0.52,-1.0,-0.81,-0.31,0.48,0.29000000000000004,-0.18999999999999995,0.48,0.29000000000000004,0.18999999999999995,0.2824999999999998,0.21000000000000002,0.5,2007-01-01
1331,A020RY2,  Exports,2007_Q1,-0.14,-0.07,0.08,0.72,-0.07,-0.22000000000000003,-0.15000000000000002,0.07,0.22000000000000003,0.15000000000000002,0.18874999999999992,0.86,0.64,2007-01-01
1379,A253RY2,    Goods,2007_Q1,-0.06,-0.05,0.01,0.41,-0.009999999999999995,-0.06999999999999999,-0.060000000000000005,0.009999999999999995,0.06999999999999999,0.060000000000000005,0.10749999999999997,0.47,0.39999999999999997,2007-01-01
1411,A646RY2,    Services,2007_Q1,-0.08,-0.02,0.06,0.31,-0.06,-0.14,-0.08,0.06,0.14,0.08,0.12625,0.39,0.25,2007-01-01
1486,A021RY2,  Imports,2007_Q1,-0.37,-0.93,-0.88,-1.03,0.56,0.51,-0.050000000000000044,0.56,0.51,0.050000000000000044,0.33249999999999985,0.66,0.15000000000000002,2007-01-01
1534,A255RY2,    Goods,2007_Q1,-0.26,-0.84,-0.81,-0.93,0.58,0.55,-0.029999999999999916,0.58,0.55,0.029999999999999916,0.31999999999999995,0.67,0.12,2007-01-01
1571,A656RY2,    Services,2007_Q1,-0.12,-0.09,-0.07,-0.1,-0.03,-0.04999999999999999,-0.01999999999999999,0.03,0.04999999999999999,0.01999999999999999,0.05249999999999999,0.01999999999999999,0.03,2007-01-01
1630,A822RY2,Government consumption expenditures and gross investment,2007_Q1,0.18,0.19,0.19,-0.16,-0.010000000000000009,-0.010000000000000009,0.0,0.010000000000000009,0.010000000000000009,0.0,0.09999999999999998,0.33999999999999997,0.35,2007-01-01
1678,A823RY2,  Federal,2007_Q1,-0.21,-0.28,-0.28,-0.39,0.07000000000000003,0.07000000000000003,0.0,0.07000000000000003,0.07000000000000003,0.0,0.07500000000000001,0.18000000000000002,0.10999999999999999,2007-01-01
1726,A824RY2,    National defense,2007_Q1,-0.32,-0.36,-0.36,-0.37,0.03999999999999998,0.03999999999999998,0.0,0.03999999999999998,0.03999999999999998,0.0,0.05749999999999999,0.04999999999999999,0.010000000000000009,2007-01-01
1774,A997RY2,      Consumption expenditures,2007_Q1,-0.26,-0.29,-0.3,-0.34,0.02999999999999997,0.03999999999999998,0.010000000000000009,0.02999999999999997,0.03999999999999998,0.010000000000000009,0.04,0.08000000000000002,0.040000000000000036,2007-01-01
1822,A788RY2,      Gross investment,2007_Q1,-0.05,-0.06,-0.06,-0.04,0.009999999999999995,0.009999999999999995,0.0,0.009999999999999995,0.009999999999999995,0.0,0.022500000000000003,0.010000000000000002,0.019999999999999997,2007-01-01
1870,A825RY2,    Nondefense,2007_Q1,0.1,0.08,0.08,-0.01,0.020000000000000004,0.020000000000000004,0.0,0.020000000000000004,0.020000000000000004,0.0,0.02500000000000001,0.11,0.09,2007-01-01
