,line,code,description,2004_Q1,2004_Q2,2004_Q3,2004_Q4,2005_Q1,2005_Q2,2005_Q3,2005_Q4,2006_Q1,2006_Q2,2006_Q3,2006_Q4,2007_Q1,2007_Q2,2007_Q3,2007_Q4,2008_Q1,2008_Q2,2008_Q3,2008_Q4,2009_Q1,2009_Q2,2009_Q3,2009_Q4,2010_Q1,2010_Q2,2010_Q3,2010_Q4,2011_Q1,2011_Q2,2011_Q3,2011_Q4,2012_Q1,2012_Q2,2012_Q3,2012_Q4,2013_Q1,2013_Q2,2013_Q3,2013_Q4,2014_Q1,2014_Q2,2014_Q3,2014_Q4,2015_Q1,2015_Q2,2015_Q3,2015_Q4
45,46,A020RY2,  Exports,0.41,0.48,0.3466666666666667,0.44,0.388,0.35333333333333333,0.3285714285714286,0.32125000000000004,0.3025,0.27249999999999996,0.26625,0.18374999999999994,0.18874999999999992,0.18124999999999994,0.19749999999999995,0.20249999999999996,0.17124999999999996,0.17999999999999997,0.22374999999999998,0.29125,0.27625000000000005,0.30000000000000004,0.29750000000000004,0.31625000000000003,0.39125,0.36124999999999996,0.33999999999999997,0.26749999999999996,0.2962499999999999,0.2987499999999999,0.2737499999999999,0.2499999999999999,0.1924999999999999,0.1762499999999999,0.2124999999999999,0.2612499999999999,0.28874999999999995,0.28874999999999995,0.2875,0.285,0.28875,0.3125,0.3025,0.27874999999999994,0.23124999999999993,0.19374999999999992,0.2024999999999999,0.1787499999999999
46,47,A253RY2,    Goods,0.35,0.45,0.33666666666666667,0.4125,0.36,0.315,0.27285714285714285,0.275,0.23625000000000002,0.20249999999999999,0.19374999999999998,0.11749999999999998,0.10749999999999997,0.10249999999999997,0.12874999999999998,0.10874999999999996,0.11249999999999996,0.12374999999999994,0.16124999999999995,0.22124999999999992,0.21374999999999988,0.23624999999999988,0.23249999999999987,0.26124999999999987,0.32124999999999987,0.2999999999999998,0.28249999999999986,0.22999999999999987,0.2549999999999999,0.2774999999999999,0.25624999999999987,0.2262499999999999,0.1599999999999999,0.14624999999999994,0.17874999999999994,0.20499999999999996,0.25249999999999995,0.24499999999999994,0.24874999999999994,0.26874999999999993,0.2749999999999999,0.27874999999999994,0.2587499999999999,0.22624999999999992,0.1737499999999999,0.1324999999999999,0.14124999999999988,0.10749999999999987
47,48,A646RY2,    Services,0.060000000000000005,0.035,0.03666666666666667,0.0475,0.10200000000000001,0.13,0.13428571428571429,0.12000000000000001,0.13875,0.14125000000000001,0.14625000000000002,0.14875,0.12625,0.10250000000000001,0.09250000000000001,0.11375000000000002,0.09500000000000003,0.09250000000000003,0.08625000000000003,0.08500000000000003,0.07875000000000003,0.08000000000000002,0.08250000000000002,0.07125000000000001,0.07,0.07625000000000001,0.07375000000000001,0.07125000000000002,0.07750000000000003,0.07625000000000003,0.07125000000000002,0.07625000000000003,0.08625000000000002,0.09125000000000003,0.09500000000000003,0.10000000000000003,0.08750000000000004,0.08000000000000004,0.07375000000000004,0.06000000000000004,0.07375000000000004,0.07000000000000005,0.08000000000000004,0.08875000000000004,0.08500000000000003,0.08250000000000003,0.08375000000000003,0.08625000000000003
48,49,A021RY2,  Imports,1.15,0.7949999999999999,0.6766666666666666,0.5899999999999999,0.6179999999999999,0.5633333333333332,0.537142857142857,0.5274999999999999,0.4274999999999998,0.3987499999999998,0.38749999999999984,0.3599999999999999,0.33249999999999985,0.29874999999999985,0.2687499999999999,0.24874999999999986,0.2749999999999999,0.2649999999999999,0.25874999999999987,0.28999999999999987,0.28874999999999984,0.29249999999999987,0.34749999999999986,0.3949999999999999,0.42624999999999985,0.4824999999999999,0.45499999999999985,0.43374999999999986,0.38624999999999987,0.3812499999999998,0.3249999999999998,0.2549999999999998,0.18624999999999978,0.18249999999999977,0.18124999999999977,0.17874999999999977,0.2837499999999997,0.33374999999999977,0.32874999999999976,0.32499999999999973,0.3587499999999998,0.2999999999999998,0.30749999999999983,0.31499999999999984,0.29624999999999985,0.2549999999999999,0.2537499999999999,0.27624999999999994
49,50,A255RY2,    Goods,1.16,0.825,0.65,0.565,0.5959999999999999,0.5566666666666665,0.5214285714285714,0.51125,0.4149999999999999,0.3637499999999999,0.3649999999999999,0.3412499999999999,0.31999999999999995,0.285,0.26999999999999996,0.26875,0.29874999999999996,0.3062499999999999,0.3037499999999999,0.30624999999999986,0.28249999999999986,0.28124999999999983,0.31624999999999986,0.3362499999999999,0.3637499999999999,0.40874999999999995,0.3837499999999999,0.38999999999999996,0.34624999999999995,0.33874999999999994,0.3037499999999999,0.2449999999999999,0.16374999999999992,0.15874999999999992,0.14999999999999994,0.14749999999999994,0.26125,0.29625,0.28250000000000003,0.27625,0.30874999999999997,0.26499999999999996,0.28124999999999994,0.26999999999999996,0.25625,0.22749999999999998,0.22874999999999998,0.25125000000000003
50,51,A656RY2,    Services,0.0,0.024999999999999994,0.06333333333333332,0.05249999999999999,0.04399999999999999,0.04833333333333332,0.05142857142857142,0.04624999999999999,0.05124999999999999,0.06124999999999999,0.04874999999999999,0.04749999999999999,0.05249999999999999,0.05124999999999999,0.04749999999999999,0.06374999999999999,0.06749999999999998,0.05249999999999998,0.048749999999999974,0.07624999999999997,0.08624999999999997,0.09249999999999997,0.10124999999999997,0.09499999999999996,0.09124999999999997,0.09999999999999996,0.09874999999999996,0.07124999999999997,0.07124999999999997,0.05749999999999997,0.051249999999999976,0.03999999999999997,0.04249999999999997,0.04374999999999997,0.054999999999999966,0.054999999999999966,0.04499999999999997,0.05874999999999997,0.05249999999999997,0.05499999999999997,0.05374999999999997,0.04624999999999997,0.03749999999999998,0.05374999999999998,0.048749999999999974,0.03749999999999998,0.03749999999999998,0.03874999999999998
51,52,A822RY2,Government consumption expenditures and gross investment,0.17000000000000004,0.09500000000000003,0.10666666666666669,0.08500000000000002,0.08200000000000002,0.08333333333333333,0.08142857142857142,0.10875,0.10875,0.1125,0.1025,0.10749999999999998,0.09999999999999998,0.09249999999999997,0.08499999999999998,0.06249999999999997,0.04374999999999997,0.05124999999999997,0.04624999999999997,0.05374999999999998,0.07499999999999998,0.09749999999999999,0.105,0.12000000000000001,0.12000000000000002,0.11625,0.12875,0.14250000000000002,0.13374999999999998,0.11374999999999999,0.10749999999999998,0.08875,0.11125,0.11875000000000001,0.11000000000000001,0.09125,0.09375000000000001,0.08875000000000001,0.09125000000000001,0.0875,0.06874999999999999,0.05249999999999999,0.051249999999999976,0.0475,0.03625,0.075,0.0725,0.0775
52,53,A823RY2,  Federal,0.10000000000000009,0.05500000000000005,0.04333333333333337,0.03750000000000003,0.030000000000000027,0.03833333333333336,0.03428571428571431,0.07000000000000002,0.05875000000000001,0.0675,0.06875,0.06625,0.07500000000000001,0.07250000000000001,0.07375000000000001,0.03625000000000001,0.03750000000000001,0.02875000000000001,0.025000000000000012,0.03500000000000002,0.03000000000000001,0.026250000000000016,0.023750000000000014,0.022500000000000017,0.021250000000000012,0.02000000000000001,0.02000000000000001,0.01125000000000001,0.00875,0.007499999999999996,0.008749999999999997,0.012500000000000002,0.013749999999999998,0.014999999999999998,0.01625,0.0175,0.020000000000000018,0.01750000000000002,0.018750000000000017,0.016250000000000014,0.01375000000000002,0.01375000000000002,0.01375000000000002,0.012500000000000018,0.011250000000000015,0.021250000000000015,0.018750000000000017,0.020000000000000014
53,54,A824RY2,    National defense,0.08000000000000007,0.040000000000000036,0.0366666666666667,0.035000000000000024,0.03000000000000002,0.03666666666666669,0.03285714285714287,0.05625000000000001,0.049999999999999996,0.05499999999999999,0.05499999999999999,0.05374999999999999,0.05749999999999999,0.054999999999999986,0.05624999999999999,0.028749999999999984,0.02624999999999999,0.02124999999999999,0.018749999999999992,0.024999999999999988,0.022499999999999992,0.019999999999999983,0.017499999999999988,0.01874999999999999,0.01874999999999999,0.01874999999999999,0.017499999999999988,0.00999999999999999,0.007499999999999988,0.00625,0.0075000000000000015,0.010000000000000004,0.011250000000000005,0.012500000000000004,0.012500000000000004,0.011250000000000005,0.015000000000000008,0.013750000000000005,0.013750000000000004,0.01249999999999999,0.009999999999999988,0.00999999999999999,0.00999999999999999,0.011249999999999991,0.009999999999999988,0.017499999999999988,0.016249999999999987,0.0175
54,55,A997RY2,      Consumption expenditures,0.08000000000000002,0.04000000000000001,0.03333333333333335,0.03750000000000001,0.034000000000000016,0.030000000000000013,0.025714285714285724,0.04500000000000001,0.04000000000000001,0.04250000000000001,0.04250000000000001,0.037500000000000006,0.04,0.043750000000000004,0.046250000000000006,0.02375,0.020000000000000004,0.018750000000000003,0.016250000000000004,0.022500000000000006,0.021250000000000012,0.01750000000000001,0.01875000000000001,0.02125000000000001,0.020000000000000007,0.018750000000000006,0.020000000000000007,0.013750000000000007,0.011250000000000005,0.011250000000000005,0.0075000000000000015,0.005000000000000002,0.006249999999999996,0.007499999999999995,0.007499999999999996,0.007499999999999996,0.008749999999999997,0.011249999999999996,0.012499999999999997,0.015,0.013750000000000005,0.013750000000000007,0.012500000000000006,0.013750000000000007,0.013750000000000005,0.018750000000000006,0.017500000000000005,0.018750000000000003
55,56,A788RY2,      Gross investment,0.010000000000000009,0.010000000000000002,0.010000000000000004,0.012500000000000008,0.01800000000000001,0.026666666666666672,0.02571428571428572,0.027500000000000007,0.027500000000000007,0.028750000000000005,0.028750000000000005,0.026250000000000002,0.022500000000000003,0.015000000000000003,0.012500000000000002,0.007500000000000002,0.006250000000000002,0.004999999999999999,0.003749999999999999,0.003749999999999999,0.0024999999999999996,0.0037500000000000016,0.0075000000000000015,0.008749999999999999,0.009999999999999998,0.00875,0.010000000000000002,0.010000000000000002,0.011250000000000003,0.00875,0.00625,0.008750000000000003,0.007500000000000002,0.007500000000000002,0.006250000000000002,0.006250000000000002,0.006249999999999999,0.009999999999999998,0.008749999999999999,0.004999999999999999,0.004999999999999999,0.004999999999999999,0.004999999999999999,0.004999999999999999,0.0037500000000000016,0.001250000000000002,0.001250000000000002,0.001250000000000002
56,57,A825RY2,    Nondefense,0.03,0.015,0.01333333333333333,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.00857142857142857,0.02125,0.018750000000000003,0.023750000000000004,0.022500000000000006,0.023750000000000007,0.02500000000000001,0.02500000000000001,0.02625000000000001,0.013750000000000009,0.012500000000000008,0.008750000000000006,0.010000000000000005,0.010000000000000005,0.008750000000000004,0.007500000000000005,0.0062500000000000056,0.005000000000000006,0.005000000000000006,0.005000000000000008,0.0037500000000000085,0.0025000000000000074,0.0012500000000000076,0.0025000000000000087,0.0025000000000000087,0.003750000000000008,0.005000000000000008,0.003750000000000007,0.003750000000000007,0.003750000000000007,0.005000000000000006,0.003750000000000005,0.005000000000000006,0.005000000000000008,0.0037500000000000077,0.0037500000000000077,0.0037500000000000077,0.0037500000000000077,0.0025000000000000083,0.0025000000000000083,0.0012500000000000072,6.071532165918825e-18
57,58,A542RY2,      Consumption expenditures,0.05,0.030000000000000002,0.026666666666666672,0.022500000000000003,0.02,0.018333333333333333,0.015714285714285715,0.025,0.020000000000000004,0.018750000000000003,0.018750000000000003,0.020000000000000004,0.018750000000000003,0.021250000000000005,0.022500000000000006,0.011250000000000005,0.011250000000000003,0.011250000000000003,0.008750000000000004,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000002,0.013750000000000002,0.015,0.01625,0.0175,0.01625,0.01875,0.01625,0.016250000000000004,0.015000000000000003,0.012500000000000002,0.0125,0.012499999999999999,0.01125,0.009999999999999998,0.008749999999999997,0.008749999999999997,0.0075,0.0075,0.007499999999999999,0.0075,0.0075,0.00875,0.010000000000000002,0.010000000000000002,0.011250000000000001
58,59,A798RY2,      Gross investment,0.03,0.019999999999999997,0.016666666666666663,0.014999999999999996,0.011999999999999997,0.011666666666666664,0.009999999999999997,0.011249999999999996,0.007499999999999996,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.012499999999999997,0.013749999999999998,0.013749999999999998,0.012499999999999999,0.013749999999999998,0.01125,0.01,0.009999999999999998,0.009999999999999998,0.011249999999999998,0.013749999999999998,0.016249999999999997,0.017499999999999995,0.016249999999999994,0.016249999999999994,0.017499999999999995,0.017499999999999995,0.013749999999999995,0.011249999999999994,0.009999999999999995,0.008749999999999994,0.009999999999999993,0.012499999999999994,0.011249999999999993,0.011249999999999993,0.012499999999999992,0.013749999999999991,0.012499999999999992,0.011249999999999993,0.009999999999999993,0.007499999999999993,0.007499999999999994,0.007499999999999993,0.0062499999999999925,0.007499999999999992,0.00874999999999999
59,60,A829RY2,  State and local,0.27,0.14,0.14333333333333334,0.10750000000000001,0.1,0.08833333333333333,0.08285714285714287,0.07500000000000001,0.065,0.08,0.06375,0.07125000000000001,0.07250000000000001,0.07125000000000001,0.06625,0.08249999999999999,0.06249999999999999,0.059999999999999984,0.05874999999999998,0.07499999999999998,0.09124999999999998,0.11124999999999999,0.1175,0.1275,0.12375,0.12000000000000001,0.13375,0.13625,0.12250000000000003,0.10875000000000004,0.10500000000000004,0.08375000000000005,0.10625000000000004,0.11375000000000005,0.10500000000000005,0.09125000000000005,0.09250000000000005,0.08500000000000006,0.08375000000000006,0.08375000000000005,0.06625000000000006,0.05250000000000006,0.048750000000000064,0.041250000000000064,0.03375000000000007,0.06375000000000007,0.06250000000000007,0.06375000000000006
60,61,A991RY2,    Consumption expenditures,0.02,0.015,0.016666666666666663,0.014999999999999996,0.015999999999999997,0.01333333333333333,0.012857142857142853,0.011249999999999996,0.009999999999999997,0.011249999999999996,0.014999999999999996,0.013749999999999997,0.012499999999999997,0.017499999999999998,0.0175,0.02125,0.021249999999999998,0.021249999999999998,0.019999999999999997,0.021249999999999998,0.021249999999999998,0.018749999999999996,0.018749999999999992,0.014999999999999993,0.016249999999999997,0.016249999999999997,0.012499999999999995,0.013749999999999997,0.014999999999999998,0.01375,0.016250000000000004,0.016250000000000004,0.015000000000000005,0.013750000000000009,0.01625000000000001,0.015000000000000008,0.013750000000000007,0.012500000000000006,0.010000000000000005,0.011250000000000007,0.011250000000000005,0.011250000000000003,0.008750000000000003,0.007500000000000003,0.006250000000000004,0.007500000000000004,0.010000000000000002,0.011250000000000003
61,62,A799RY2,    Gross investment,0.28,0.14,0.15000000000000002,0.11750000000000002,0.10400000000000002,0.09000000000000002,0.08285714285714288,0.07500000000000002,0.06375000000000003,0.08250000000000003,0.07125000000000002,0.07750000000000001,0.08,0.08499999999999999,0.07999999999999999,0.09249999999999999,0.07499999999999998,0.06874999999999998,0.06249999999999998,0.07624999999999998,0.09499999999999999,0.10749999999999998,0.11374999999999999,0.1275,0.125,0.12000000000000001,0.13,0.13125,0.11375000000000002,0.10375000000000004,0.10500000000000004,0.08250000000000005,0.09875000000000006,0.11000000000000007,0.09750000000000007,0.08375000000000007,0.08625000000000008,0.07875000000000007,0.07500000000000007,0.07750000000000007,0.06250000000000007,0.04750000000000007,0.05000000000000007,0.04500000000000007,0.038750000000000076,0.06625000000000007,0.06875000000000007,0.06625000000000009
