,bea_code,category,description,date,ADVANCE,THIRD,abs_third_simple,abs_third,third_less_adv,abs_third_less_adv_simple,abs_third_less_adv,line,year,month,date_t
2117,DGDSRY2,Goods,Other durable goods,2010_Q4,0.05,0.04,0.04,0.04,-0.01,0.01,0.01,3.0,2010,10,2010-10-01
2118,DGDSRY2,Goods,Other nondurable goods,2010_Q4,0.29,0.28,0.28,0.28,-0.01,0.01,0.01,3.0,2010,10,2010-10-01
2119,DGDSRY2,Goods,Recreational goods and vehicles,2010_Q4,0.34,0.27,0.27,0.27,-0.07,0.07,0.07,3.0,2010,10,2010-10-01
2120,DGDSRY2,Goods,Clothing and footwear,2011_Q1,0.12,0.06,0.06,0.06,-0.06,0.06,0.06,3.0,2011,1,2011-01-01
2121,DGDSRY2,Goods,Food and beverages purchased for off-premises consumption,2011_Q1,0.07,0.08,0.08,0.08,0.01,0.01,0.01,3.0,2011,1,2011-01-01
2122,DGDSRY2,Goods,Furnishings and durable household equipment,2011_Q1,0.12,0.06,0.06,0.06,-0.06,0.06,0.06,3.0,2011,1,2011-01-01
2123,DGDSRY2,Goods,Gasoline and other energy goods,2011_Q1,-0.04,-0.16,0.16,0.16,-0.12,0.12,0.12,3.0,2011,1,2011-01-01
2124,DGDSRY2,Goods,Motor vehicles and parts,2011_Q1,0.32,0.24,0.24,0.24,-0.08,0.08,0.08,3.0,2011,1,2011-01-01
2125,DGDSRY2,Goods,Other durable goods,2011_Q1,0.05,0.09,0.09,0.09,0.04,0.04,0.04,3.0,2011,1,2011-01-01
2126,DGDSRY2,Goods,Other nondurable goods,2011_Q1,0.19,0.24,0.24,0.24,0.05,0.05,0.05,3.0,2011,1,2011-01-01
2127,DGDSRY2,Goods,Recreational goods and vehicles,2011_Q1,0.29,0.28,0.28,0.28,-0.01,0.01,0.01,3.0,2011,1,2011-01-01
2128,DGDSRY2,Goods,Clothing and footwear,2011_Q2,0.03,0.05,0.05,0.05,0.02,0.02,0.02,3.0,2011,4,2011-04-01
2129,DGDSRY2,Goods,Food and beverages purchased for off-premises consumption,2011_Q2,0.04,0.06,0.06,0.06,0.02,0.02,0.02,3.0,2011,4,2011-04-01
2130,DGDSRY2,Goods,Furnishings and durable household equipment,2011_Q2,0.05,0.05,0.05,0.05,0.0,0.0,0.0,3.0,2011,4,2011-04-01
2131,DGDSRY2,Goods,Gasoline and other energy goods,2011_Q2,-0.2,-0.24,0.24,0.24,-0.04,0.04,0.04,3.0,2011,4,2011-04-01
2132,DGDSRY2,Goods,Motor vehicles and parts,2011_Q2,-0.65,-0.74,0.74,0.74,-0.09,0.09,0.09,3.0,2011,4,2011-04-01
2133,DGDSRY2,Goods,Other durable goods,2011_Q2,0.07,0.07,0.07,0.07,0.0,0.0,0.0,3.0,2011,4,2011-04-01
2134,DGDSRY2,Goods,Other nondurable goods,2011_Q2,0.14,0.16,0.16,0.16,0.02,0.02,0.02,3.0,2011,4,2011-04-01
2135,DGDSRY2,Goods,Recreational goods and vehicles,2011_Q2,0.19,0.2,0.2,0.2,0.01,0.01,0.01,3.0,2011,4,2011-04-01
2136,DGDSRY2,Goods,Clothing and footwear,2011_Q3,-0.2,-0.19,0.19,0.19,0.01,0.01,0.01,3.0,2011,7,2011-07-01
2137,DGDSRY2,Goods,Food and beverages purchased for off-premises consumption,2011_Q3,0.01,-0.01,0.01,0.01,-0.02,0.02,0.02,3.0,2011,7,2011-07-01
2138,DGDSRY2,Goods,Furnishings and durable household equipment,2011_Q3,0.08,0.09,0.09,0.09,0.01,0.01,0.01,3.0,2011,7,2011-07-01
2139,DGDSRY2,Goods,Gasoline and other energy goods,2011_Q3,0.09,-0.04,0.04,0.04,-0.13,0.13,0.13,3.0,2011,7,2011-07-01
2140,DGDSRY2,Goods,Motor vehicles and parts,2011_Q3,-0.08,0.04,0.04,0.04,0.12,0.12,0.12,3.0,2011,7,2011-07-01
2141,DGDSRY2,Goods,Other durable goods,2011_Q3,0.05,0.03,0.03,0.03,-0.02,0.02,0.02,3.0,2011,7,2011-07-01
2142,DGDSRY2,Goods,Other nondurable goods,2011_Q3,0.14,0.15,0.15,0.15,0.01,0.01,0.01,3.0,2011,7,2011-07-01
2143,DGDSRY2,Goods,Recreational goods and vehicles,2011_Q3,0.26,0.26,0.26,0.26,0.0,0.0,0.0,3.0,2011,7,2011-07-01
2144,DGDSRY2,Goods,Clothing and footwear,2011_Q4,0.07,0.08,0.08,0.08,0.01,0.01,0.01,3.0,2011,10,2011-10-01
2145,DGDSRY2,Goods,Food and beverages purchased for off-premises consumption,2011_Q4,0.01,-0.07,0.07,0.07,-0.08,0.08,0.08,3.0,2011,10,2011-10-01
2146,DGDSRY2,Goods,Furnishings and durable household equipment,2011_Q4,0.14,0.15,0.15,0.15,0.01,0.01,0.01,3.0,2011,10,2011-10-01
2147,DGDSRY2,Goods,Gasoline and other energy goods,2011_Q4,-0.01,-0.08,0.08,0.08,-0.07,0.07,0.07,3.0,2011,10,2011-10-01
2148,DGDSRY2,Goods,Motor vehicles and parts,2011_Q4,0.81,0.83,0.83,0.83,0.02,0.02,0.02,3.0,2011,10,2011-10-01
2149,DGDSRY2,Goods,Other durable goods,2011_Q4,-0.09,-0.09,0.09,0.09,0.0,0.0,0.0,3.0,2011,10,2011-10-01
2150,DGDSRY2,Goods,Other nondurable goods,2011_Q4,0.21,0.19,0.19,0.19,-0.02,0.02,0.02,3.0,2011,10,2011-10-01
2151,DGDSRY2,Goods,Recreational goods and vehicles,2011_Q4,0.21,0.27,0.27,0.27,0.06,0.06,0.06,3.0,2011,10,2011-10-01
2152,DGDSRY2,Goods,Clothing and footwear,2012_Q1,0.15,0.13,0.13,0.13,-0.02,0.02,0.02,3.0,2012,1,2012-01-01
2153,DGDSRY2,Goods,Food and beverages purchased for off-premises consumption,2012_Q1,0.09,0.08,0.08,0.08,-0.01,0.01,0.01,3.0,2012,1,2012-01-01
2154,DGDSRY2,Goods,Furnishings and durable household equipment,2012_Q1,0.17,0.15,0.15,0.15,-0.02,0.02,0.02,3.0,2012,1,2012-01-01
2155,DGDSRY2,Goods,Gasoline and other energy goods,2012_Q1,-0.14,-0.09,0.09,0.09,0.05,0.05,0.05,3.0,2012,1,2012-01-01
2156,DGDSRY2,Goods,Motor vehicles and parts,2012_Q1,0.68,0.52,0.52,0.52,-0.16,0.16,0.16,3.0,2012,1,2012-01-01
2157,DGDSRY2,Goods,Other durable goods,2012_Q1,0.14,0.12,0.12,0.12,-0.02,0.02,0.02,3.0,2012,1,2012-01-01
2158,DGDSRY2,Goods,Other nondurable goods,2012_Q1,0.25,0.22,0.22,0.22,-0.03,0.03,0.03,3.0,2012,1,2012-01-01
2159,DGDSRY2,Goods,Recreational goods and vehicles,2012_Q1,0.14,0.22,0.22,0.22,0.08,0.08,0.08,3.0,2012,1,2012-01-01
2160,DGDSRY2,Goods,Clothing and footwear,2012_Q2,-0.13,-0.12,0.12,0.12,0.01,0.01,0.01,3.0,2012,4,2012-04-01
2161,DGDSRY2,Goods,Food and beverages purchased for off-premises consumption,2012_Q2,-0.02,-0.03,0.03,0.03,-0.01,0.01,0.01,3.0,2012,4,2012-04-01
2162,DGDSRY2,Goods,Furnishings and durable household equipment,2012_Q2,-0.03,-0.01,0.01,0.01,0.02,0.02,0.02,3.0,2012,4,2012-04-01
2163,DGDSRY2,Goods,Gasoline and other energy goods,2012_Q2,0.38,0.23,0.23,0.23,-0.15,0.15,0.15,3.0,2012,4,2012-04-01
2164,DGDSRY2,Goods,Motor vehicles and parts,2012_Q2,-0.29,-0.26,0.26,0.26,0.03,0.03,0.03,3.0,2012,4,2012-04-01
2165,DGDSRY2,Goods,Other durable goods,2012_Q2,0.11,0.1,0.1,0.1,-0.01,0.01,0.01,3.0,2012,4,2012-04-01
2166,DGDSRY2,Goods,Other nondurable goods,2012_Q2,0.02,0.02,0.02,0.02,0.0,0.0,0.0,3.0,2012,4,2012-04-01
2167,DGDSRY2,Goods,Recreational goods and vehicles,2012_Q2,0.13,0.16,0.16,0.16,0.03,0.03,0.03,3.0,2012,4,2012-04-01
2168,DGDSRY2,Goods,Clothing and footwear,2012_Q3,0.14,0.12,0.12,0.12,-0.02,0.02,0.02,3.0,2012,7,2012-07-01
2169,DGDSRY2,Goods,Food and beverages purchased for off-premises consumption,2012_Q3,0.07,0.01,0.01,0.01,-0.06,0.06,0.06,3.0,2012,7,2012-07-01
2170,DGDSRY2,Goods,Furnishings and durable household equipment,2012_Q3,0.13,0.09,0.09,0.09,-0.04,0.04,0.04,3.0,2012,7,2012-07-01
2171,DGDSRY2,Goods,Gasoline and other energy goods,2012_Q3,0.01,-0.08,0.08,0.08,-0.09,0.09,0.09,3.0,2012,7,2012-07-01
2172,DGDSRY2,Goods,Motor vehicles and parts,2012_Q3,0.18,0.25,0.25,0.25,0.07,0.07,0.07,3.0,2012,7,2012-07-01
2173,DGDSRY2,Goods,Other durable goods,2012_Q3,0.04,0.07,0.07,0.07,0.03,0.03,0.03,3.0,2012,7,2012-07-01
2174,DGDSRY2,Goods,Other nondurable goods,2012_Q3,0.18,0.14,0.14,0.14,-0.04,0.04,0.04,3.0,2012,7,2012-07-01
2175,DGDSRY2,Goods,Recreational goods and vehicles,2012_Q3,0.28,0.25,0.25,0.25,-0.03,0.03,0.03,3.0,2012,7,2012-07-01
2176,DGDSRY2,Goods,Clothing and footwear,2012_Q4,-0.01,-0.04,0.04,0.04,-0.03,0.03,0.03,3.0,2012,10,2012-10-01
2177,DGDSRY2,Goods,Food and beverages purchased for off-premises consumption,2012_Q4,-0.03,-0.01,0.01,0.01,0.02,0.02,0.02,3.0,2012,10,2012-10-01
2178,DGDSRY2,Goods,Furnishings and durable household equipment,2012_Q4,0.07,0.07,0.07,0.07,0.0,0.0,0.0,3.0,2012,10,2012-10-01
2179,DGDSRY2,Goods,Gasoline and other energy goods,2012_Q4,-0.1,-0.17,0.17,0.17,-0.07,0.07,0.07,3.0,2012,10,2012-10-01
2180,DGDSRY2,Goods,Motor vehicles and parts,2012_Q4,0.62,0.53,0.53,0.53,-0.09,0.09,0.09,3.0,2012,10,2012-10-01
2181,DGDSRY2,Goods,Other durable goods,2012_Q4,0.08,0.15,0.15,0.15,0.07,0.07,0.07,3.0,2012,10,2012-10-01
2182,DGDSRY2,Goods,Other nondurable goods,2012_Q4,0.2,0.23,0.23,0.23,0.03,0.03,0.03,3.0,2012,10,2012-10-01
2183,DGDSRY2,Goods,Recreational goods and vehicles,2012_Q4,0.25,0.25,0.25,0.25,0.0,0.0,0.0,3.0,2012,10,2012-10-01
2184,DGDSRY2,Goods,Clothing and footwear,2013_Q1,0.03,0.05,0.05,0.05,0.02,0.02,0.02,3.0,2013,1,2013-01-01
2185,DGDSRY2,Goods,Food and beverages purchased for off-premises consumption,2013_Q1,0.05,0.11,0.11,0.11,0.06,0.06,0.06,3.0,2013,1,2013-01-01
2186,DGDSRY2,Goods,Furnishings and durable household equipment,2013_Q1,0.06,0.08,0.08,0.08,0.02,0.02,0.02,3.0,2013,1,2013-01-01
2187,DGDSRY2,Goods,Gasoline and other energy goods,2013_Q1,-0.1,0.12,0.12,0.12,0.22,0.22,0.22,3.0,2013,1,2013-01-01
2188,DGDSRY2,Goods,Motor vehicles and parts,2013_Q1,0.27,0.23,0.23,0.23,-0.04,0.04,0.04,3.0,2013,1,2013-01-01
2189,DGDSRY2,Goods,Other durable goods,2013_Q1,0.1,0.07,0.07,0.07,-0.03,0.03,0.03,3.0,2013,1,2013-01-01
2190,DGDSRY2,Goods,Other nondurable goods,2013_Q1,0.18,0.18,0.18,0.18,0.0,0.0,0.0,3.0,2013,1,2013-01-01
2191,DGDSRY2,Goods,Recreational goods and vehicles,2013_Q1,0.19,0.2,0.2,0.2,0.01,0.01,0.01,3.0,2013,1,2013-01-01
2192,DGDSRY2,Goods,Clothing and footwear,2013_Q2,0.16,0.13,0.13,0.13,-0.03,0.03,0.03,3.0,2013,4,2013-04-01
2193,DGDSRY2,Goods,Food and beverages purchased for off-premises consumption,2013_Q2,-0.07,-0.06,0.06,0.06,0.01,0.01,0.01,3.0,2013,4,2013-04-01
2194,DGDSRY2,Goods,Furnishings and durable household equipment,2013_Q2,0.12,0.15,0.15,0.15,0.03,0.03,0.03,3.0,2013,4,2013-04-01
2195,DGDSRY2,Goods,Gasoline and other energy goods,2013_Q2,0.11,-0.02,0.02,0.02,-0.13,0.13,0.13,3.0,2013,4,2013-04-01
2196,DGDSRY2,Goods,Motor vehicles and parts,2013_Q2,-0.01,-0.02,0.02,0.02,-0.01,0.01,0.01,3.0,2013,4,2013-04-01
2197,DGDSRY2,Goods,Other durable goods,2013_Q2,0.12,0.1,0.1,0.1,-0.02,0.02,0.02,3.0,2013,4,2013-04-01
2198,DGDSRY2,Goods,Other nondurable goods,2013_Q2,0.11,0.21,0.21,0.21,0.1,0.1,0.1,3.0,2013,4,2013-04-01
2199,DGDSRY2,Goods,Recreational goods and vehicles,2013_Q2,0.24,0.23,0.23,0.23,-0.01,0.01,0.01,3.0,2013,4,2013-04-01
2200,DGDSRY2,Goods,Clothing and footwear,2013_Q3,-0.07,-0.09,0.09,0.09,-0.02,0.02,0.02,3.0,2013,7,2013-07-01
2201,DGDSRY2,Goods,Food and beverages purchased for off-premises consumption,2013_Q3,0.14,0.14,0.14,0.14,0.0,0.0,0.0,3.0,2013,7,2013-07-01
2202,DGDSRY2,Goods,Furnishings and durable household equipment,2013_Q3,0.19,0.21,0.21,0.21,0.02,0.02,0.02,3.0,2013,7,2013-07-01
2203,DGDSRY2,Goods,Gasoline and other energy goods,2013_Q3,-0.03,0.08,0.08,0.08,0.11,0.11,0.11,3.0,2013,7,2013-07-01
2204,DGDSRY2,Goods,Motor vehicles and parts,2013_Q3,0.16,0.12,0.12,0.12,-0.04,0.04,0.04,3.0,2013,7,2013-07-01
2205,DGDSRY2,Goods,Other durable goods,2013_Q3,-0.01,0.0,0.0,0.0,0.01,0.01,0.01,3.0,2013,7,2013-07-01
2206,DGDSRY2,Goods,Other nondurable goods,2013_Q3,0.37,0.33,0.33,0.33,-0.04,0.04,0.04,3.0,2013,7,2013-07-01
2207,DGDSRY2,Goods,Recreational goods and vehicles,2013_Q3,0.23,0.24,0.24,0.24,0.01,0.01,0.01,3.0,2013,7,2013-07-01
2208,DGDSRY2,Goods,Clothing and footwear,2013_Q4,0.18,0.09,0.09,0.09,-0.09,0.09,0.09,3.0,2013,10,2013-10-01
2209,DGDSRY2,Goods,Food and beverages purchased for off-premises consumption,2013_Q4,0.19,0.16,0.16,0.16,-0.03,0.03,0.03,3.0,2013,10,2013-10-01
2210,DGDSRY2,Goods,Furnishings and durable household equipment,2013_Q4,0.1,0.04,0.04,0.04,-0.06,0.06,0.06,3.0,2013,10,2013-10-01
2211,DGDSRY2,Goods,Gasoline and other energy goods,2013_Q4,0.04,-0.01,0.01,0.01,-0.05,0.05,0.05,3.0,2013,10,2013-10-01
2212,DGDSRY2,Goods,Motor vehicles and parts,2013_Q4,0.02,0.0,0.0,0.0,-0.02,0.02,0.02,3.0,2013,10,2013-10-01
2213,DGDSRY2,Goods,Other durable goods,2013_Q4,0.15,0.11,0.11,0.11,-0.04,0.04,0.04,3.0,2013,10,2013-10-01
2214,DGDSRY2,Goods,Other nondurable goods,2013_Q4,0.28,0.21,0.21,0.21,-0.07,0.07,0.07,3.0,2013,10,2013-10-01
2215,DGDSRY2,Goods,Recreational goods and vehicles,2013_Q4,0.16,0.07,0.07,0.07,-0.09,0.09,0.09,3.0,2013,10,2013-10-01
2216,DGDSRY2,Goods,Clothing and footwear,2014_Q1,-0.09,-0.09,0.09,0.09,0.0,0.0,0.0,3.0,2014,1,2014-01-01
2217,DGDSRY2,Goods,Food and beverages purchased for off-premises consumption,2014_Q1,0.03,-0.06,0.06,0.06,-0.09,0.09,0.09,3.0,2014,1,2014-01-01
2218,DGDSRY2,Goods,Furnishings and durable household equipment,2014_Q1,-0.03,-0.03,0.03,0.03,0.0,0.0,0.0,3.0,2014,1,2014-01-01
2219,DGDSRY2,Goods,Gasoline and other energy goods,2014_Q1,0.03,0.05,0.05,0.05,0.02,0.02,0.02,3.0,2014,1,2014-01-01
2220,DGDSRY2,Goods,Motor vehicles and parts,2014_Q1,0.02,0.07,0.07,0.07,0.05,0.05,0.05,3.0,2014,1,2014-01-01
2221,DGDSRY2,Goods,Other durable goods,2014_Q1,0.0,0.02,0.02,0.02,0.02,0.02,0.02,3.0,2014,1,2014-01-01
2222,DGDSRY2,Goods,Other nondurable goods,2014_Q1,0.06,0.05,0.05,0.05,-0.01,0.01,0.01,3.0,2014,1,2014-01-01
2223,DGDSRY2,Goods,Recreational goods and vehicles,2014_Q1,0.06,0.03,0.03,0.03,-0.03,0.03,0.03,3.0,2014,1,2014-01-01
2224,DGDSRY2,Goods,Clothing and footwear,2014_Q2,0.14,0.12,0.12,0.12,-0.02,0.02,0.02,3.0,2014,4,2014-04-01
2225,DGDSRY2,Goods,Food and beverages purchased for off-premises consumption,2014_Q2,-0.08,-0.07,0.07,0.07,0.01,0.01,0.01,3.0,2014,4,2014-04-01
2226,DGDSRY2,Goods,Furnishings and durable household equipment,2014_Q2,0.21,0.2,0.2,0.2,-0.01,0.01,0.01,3.0,2014,4,2014-04-01
2227,DGDSRY2,Goods,Gasoline and other energy goods,2014_Q2,-0.09,-0.08,0.08,0.08,0.01,0.01,0.01,3.0,2014,4,2014-04-01
2228,DGDSRY2,Goods,Motor vehicles and parts,2014_Q2,0.42,0.45,0.45,0.45,0.03,0.03,0.03,3.0,2014,4,2014-04-01
2229,DGDSRY2,Goods,Other durable goods,2014_Q2,0.11,0.08,0.08,0.08,-0.03,0.03,0.03,3.0,2014,4,2014-04-01
2230,DGDSRY2,Goods,Other nondurable goods,2014_Q2,0.41,0.37,0.37,0.37,-0.04,0.04,0.04,3.0,2014,4,2014-04-01
2231,DGDSRY2,Goods,Recreational goods and vehicles,2014_Q2,0.26,0.26,0.26,0.26,0.0,0.0,0.0,3.0,2014,4,2014-04-01
2232,DGDSRY2,Goods,Clothing and footwear,2014_Q3,0.02,0.03,0.03,0.03,0.01,0.01,0.01,3.0,2014,7,2014-07-01
2233,DGDSRY2,Goods,Food and beverages purchased for off-premises consumption,2014_Q3,-0.06,0.0,0.0,0.0,0.06,0.06,0.06,3.0,2014,7,2014-07-01
2234,DGDSRY2,Goods,Furnishings and durable household equipment,2014_Q3,0.06,0.1,0.1,0.1,0.04,0.04,0.04,3.0,2014,7,2014-07-01
2235,DGDSRY2,Goods,Gasoline and other energy goods,2014_Q3,-0.06,0.02,0.02,0.02,0.08,0.08,0.08,3.0,2014,7,2014-07-01
2236,DGDSRY2,Goods,Motor vehicles and parts,2014_Q3,0.25,0.28,0.28,0.28,0.03,0.03,0.03,3.0,2014,7,2014-07-01
2237,DGDSRY2,Goods,Other durable goods,2014_Q3,-0.02,-0.01,0.01,0.01,0.01,0.01,0.01,3.0,2014,7,2014-07-01
2238,DGDSRY2,Goods,Other nondurable goods,2014_Q3,0.27,0.34,0.34,0.34,0.07,0.07,0.07,3.0,2014,7,2014-07-01
2239,DGDSRY2,Goods,Recreational goods and vehicles,2014_Q3,0.24,0.31,0.31,0.31,0.07,0.07,0.07,3.0,2014,7,2014-07-01
2240,DGDSRY2,Goods,Clothing and footwear,2014_Q4,0.26,0.19,0.19,0.19,-0.07,0.07,0.07,3.0,2014,10,2014-10-01
2241,DGDSRY2,Goods,Food and beverages purchased for off-premises consumption,2014_Q4,-0.08,-0.02,0.02,0.02,0.06,0.06,0.06,3.0,2014,10,2014-10-01
2242,DGDSRY2,Goods,Furnishings and durable household equipment,2014_Q4,0.09,0.11,0.11,0.11,0.02,0.02,0.02,3.0,2014,10,2014-10-01
2243,DGDSRY2,Goods,Gasoline and other energy goods,2014_Q4,0.25,0.19,0.19,0.19,-0.06,0.06,0.06,3.0,2014,10,2014-10-01
2244,DGDSRY2,Goods,Motor vehicles and parts,2014_Q4,0.16,0.1,0.1,0.1,-0.06,0.06,0.06,3.0,2014,10,2014-10-01
2245,DGDSRY2,Goods,Other durable goods,2014_Q4,0.09,0.06,0.06,0.06,-0.03,0.03,0.03,3.0,2014,10,2014-10-01
2246,DGDSRY2,Goods,Other nondurable goods,2014_Q4,0.21,0.25,0.25,0.25,0.04,0.04,0.04,3.0,2014,10,2014-10-01
2247,DGDSRY2,Goods,Recreational goods and vehicles,2014_Q4,0.2,0.19,0.19,0.19,-0.01,0.01,0.01,3.0,2014,10,2014-10-01
2248,DGDSRY2,Goods,Clothing and footwear,2015_Q1,-0.06,-0.04,0.04,0.04,0.02,0.02,0.02,3.0,2015,1,2015-01-01
2249,DGDSRY2,Goods,Food and beverages purchased for off-premises consumption,2015_Q1,-0.13,0.0,0.0,0.0,0.13,0.13,0.13,3.0,2015,1,2015-01-01
2250,DGDSRY2,Goods,Furnishings and durable household equipment,2015_Q1,0.05,0.09,0.09,0.09,0.04,0.04,0.04,3.0,2015,1,2015-01-01
2251,DGDSRY2,Goods,Gasoline and other energy goods,2015_Q1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,3.0,2015,1,2015-01-01
2252,DGDSRY2,Goods,Motor vehicles and parts,2015_Q1,-0.08,-0.11,0.11,0.11,-0.03,0.03,0.03,3.0,2015,1,2015-01-01
2253,DGDSRY2,Goods,Other durable goods,2015_Q1,0.03,0.03,0.03,0.03,0.0,0.0,0.0,3.0,2015,1,2015-01-01
2254,DGDSRY2,Goods,Other nondurable goods,2015_Q1,0.05,0.06,0.06,0.06,0.01,0.01,0.01,3.0,2015,1,2015-01-01
2255,DGDSRY2,Goods,Recreational goods and vehicles,2015_Q1,0.08,0.08,0.08,0.08,0.0,0.0,0.0,3.0,2015,1,2015-01-01
2256,DGDSRY2,Goods,Clothing and footwear,2015_Q2,0.11,0.14,0.14,0.14,0.03,0.03,0.03,3.0,2015,4,2015-04-01
2257,DGDSRY2,Goods,Food and beverages purchased for off-premises consumption,2015_Q2,0.14,0.14,0.14,0.14,0.0,0.0,0.0,3.0,2015,4,2015-04-01
2258,DGDSRY2,Goods,Furnishings and durable household equipment,2015_Q2,0.05,0.07,0.07,0.07,0.02,0.02,0.02,3.0,2015,4,2015-04-01
2259,DGDSRY2,Goods,Gasoline and other energy goods,2015_Q2,0.0,-0.01,0.01,0.01,-0.01,0.01,0.01,3.0,2015,4,2015-04-01
2260,DGDSRY2,Goods,Motor vehicles and parts,2015_Q2,0.26,0.24,0.24,0.24,-0.02,0.02,0.02,3.0,2015,4,2015-04-01
2261,DGDSRY2,Goods,Other durable goods,2015_Q2,0.05,0.09,0.09,0.09,0.04,0.04,0.04,3.0,2015,4,2015-04-01
2262,DGDSRY2,Goods,Other nondurable goods,2015_Q2,0.27,0.36,0.36,0.36,0.09,0.09,0.09,3.0,2015,4,2015-04-01
2263,DGDSRY2,Goods,Recreational goods and vehicles,2015_Q2,0.17,0.17,0.17,0.17,0.0,0.0,0.0,3.0,2015,4,2015-04-01
2264,DGDSRY2,Goods,Clothing and footwear,2015_Q3,0.05,0.03,0.03,0.03,-0.02,0.02,0.02,3.0,2015,7,2015-07-01
2265,DGDSRY2,Goods,Food and beverages purchased for off-premises consumption,2015_Q3,0.0,0.01,0.01,0.01,0.01,0.01,0.01,3.0,2015,7,2015-07-01
2266,DGDSRY2,Goods,Furnishings and durable household equipment,2015_Q3,0.12,0.14,0.14,0.14,0.02,0.02,0.02,3.0,2015,7,2015-07-01
2267,DGDSRY2,Goods,Gasoline and other energy goods,2015_Q3,0.05,0.09,0.09,0.09,0.04,0.04,0.04,3.0,2015,7,2015-07-01
2268,DGDSRY2,Goods,Motor vehicles and parts,2015_Q3,0.13,0.08,0.08,0.08,-0.05,0.05,0.05,3.0,2015,7,2015-07-01
2269,DGDSRY2,Goods,Other durable goods,2015_Q3,0.07,0.06,0.06,0.06,-0.01,0.01,0.01,3.0,2015,7,2015-07-01
2270,DGDSRY2,Goods,Other nondurable goods,2015_Q3,0.41,0.48,0.48,0.48,0.07,0.07,0.07,3.0,2015,7,2015-07-01
2271,DGDSRY2,Goods,Recreational goods and vehicles,2015_Q3,0.16,0.2,0.2,0.2,0.04,0.04,0.04,3.0,2015,7,2015-07-01
2272,DGDSRY2,Goods,Clothing and footwear,2015_Q4,0.04,0.0,0.0,0.0,-0.04,0.04,0.04,3.0,2015,10,2015-10-01
2273,DGDSRY2,Goods,Food and beverages purchased for off-premises consumption,2015_Q4,-0.09,-0.02,0.02,0.02,0.07,0.07,0.07,3.0,2015,10,2015-10-01
2274,DGDSRY2,Goods,Furnishings and durable household equipment,2015_Q4,0.09,0.09,0.09,0.09,0.0,0.0,0.0,3.0,2015,10,2015-10-01
2275,DGDSRY2,Goods,Gasoline and other energy goods,2015_Q4,-0.01,-0.04,0.04,0.04,-0.03,0.03,0.03,3.0,2015,10,2015-10-01
2276,DGDSRY2,Goods,Motor vehicles and parts,2015_Q4,-0.13,-0.15,0.15,0.15,-0.02,0.02,0.02,3.0,2015,10,2015-10-01
2277,DGDSRY2,Goods,Other durable goods,2015_Q4,0.12,0.08,0.08,0.08,-0.04,0.04,0.04,3.0,2015,10,2015-10-01
2278,DGDSRY2,Goods,Other nondurable goods,2015_Q4,0.27,0.14,0.14,0.14,-0.13,0.13,0.13,3.0,2015,10,2015-10-01
2279,DGDSRY2,Goods,Recreational goods and vehicles,2015_Q4,0.24,0.26,0.26,0.26,0.02,0.02,0.02,3.0,2015,10,2015-10-01
