,code,description,date,est,value
337,A006RY2,Gross private domestic investment,2015_Q4,abs_third_less_current,0.0
338,A007RY2,  Fixed investment,2015_Q4,ADVANCE,0.03
339,A007RY2,  Fixed investment,2015_Q4,SECOND,0.02
340,A007RY2,  Fixed investment,2015_Q4,THIRD,0.06
341,A007RY2,  Fixed investment,2015_Q4,current,0.06
342,A007RY2,  Fixed investment,2015_Q4,adv_less_second,0.009999999999999998
343,A007RY2,  Fixed investment,2015_Q4,adv_less_third,-0.03
344,A007RY2,  Fixed investment,2015_Q4,second_less_third,-0.039999999999999994
345,A007RY2,  Fixed investment,2015_Q4,abs_adv_less_second,0.009999999999999998
346,A007RY2,  Fixed investment,2015_Q4,abs_adv_less_third,0.03
347,A007RY2,  Fixed investment,2015_Q4,abs_second_less_third,0.039999999999999994
348,A007RY2,  Fixed investment,2015_Q4,abs_two_year,0.3412499999999999
349,A007RY2,  Fixed investment,2015_Q4,abs_adv_less_current,0.03
350,A007RY2,  Fixed investment,2015_Q4,abs_third_less_current,0.0
351,A008RY2,    Nonresidential,2015_Q4,ADVANCE,-0.24
352,A008RY2,    Nonresidential,2015_Q4,SECOND,-0.24
353,A008RY2,    Nonresidential,2015_Q4,THIRD,-0.27
354,A008RY2,    Nonresidential,2015_Q4,current,-0.27
355,A008RY2,    Nonresidential,2015_Q4,adv_less_second,0.0
356,A008RY2,    Nonresidential,2015_Q4,adv_less_third,0.030000000000000027
357,A008RY2,    Nonresidential,2015_Q4,second_less_third,0.030000000000000027
358,A008RY2,    Nonresidential,2015_Q4,abs_adv_less_second,0.0
359,A008RY2,    Nonresidential,2015_Q4,abs_adv_less_third,0.030000000000000027
360,A008RY2,    Nonresidential,2015_Q4,abs_second_less_third,0.030000000000000027
361,A008RY2,    Nonresidential,2015_Q4,abs_two_year,0.2824999999999999
362,A008RY2,    Nonresidential,2015_Q4,abs_adv_less_current,0.030000000000000027
363,A008RY2,    Nonresidential,2015_Q4,abs_third_less_current,0.0
364,A009RY2,      Structures,2015_Q4,ADVANCE,-0.15
365,A009RY2,      Structures,2015_Q4,SECOND,-0.18
366,A009RY2,      Structures,2015_Q4,THIRD,-0.14
367,A009RY2,      Structures,2015_Q4,current,-0.14
368,A009RY2,      Structures,2015_Q4,adv_less_second,0.03
369,A009RY2,      Structures,2015_Q4,adv_less_third,-0.009999999999999981
370,A009RY2,      Structures,2015_Q4,second_less_third,-0.03999999999999998
371,A009RY2,      Structures,2015_Q4,abs_adv_less_second,0.03
372,A009RY2,      Structures,2015_Q4,abs_adv_less_third,0.009999999999999981
373,A009RY2,      Structures,2015_Q4,abs_second_less_third,0.03999999999999998
374,A009RY2,      Structures,2015_Q4,abs_two_year,0.12749999999999995
375,A009RY2,      Structures,2015_Q4,abs_adv_less_current,0.009999999999999981
376,A009RY2,      Structures,2015_Q4,abs_third_less_current,0.0
377,Y033RY2,      Equipment,2015_Q4,ADVANCE,-0.15
378,Y033RY2,      Equipment,2015_Q4,SECOND,-0.11
379,Y033RY2,      Equipment,2015_Q4,THIRD,-0.12
380,Y033RY2,      Equipment,2015_Q4,current,-0.12
381,Y033RY2,      Equipment,2015_Q4,adv_less_second,-0.039999999999999994
382,Y033RY2,      Equipment,2015_Q4,adv_less_third,-0.03
383,Y033RY2,      Equipment,2015_Q4,second_less_third,0.009999999999999995
384,Y033RY2,      Equipment,2015_Q4,abs_adv_less_second,0.039999999999999994
385,Y033RY2,      Equipment,2015_Q4,abs_adv_less_third,0.03
386,Y033RY2,      Equipment,2015_Q4,abs_second_less_third,0.009999999999999995
387,Y033RY2,      Equipment,2015_Q4,abs_two_year,0.185
388,Y033RY2,      Equipment,2015_Q4,abs_adv_less_current,0.03
389,Y033RY2,      Equipment,2015_Q4,abs_third_less_current,0.0
390,Y034RY2,        Information processing equipment,2015_Q4,ADVANCE,0.12
391,Y034RY2,        Information processing equipment,2015_Q4,SECOND,0.05
392,Y034RY2,        Information processing equipment,2015_Q4,THIRD,0.04
393,Y034RY2,        Information processing equipment,2015_Q4,current,0.04
394,Y034RY2,        Information processing equipment,2015_Q4,adv_less_second,0.06999999999999999
395,Y034RY2,        Information processing equipment,2015_Q4,adv_less_third,0.07999999999999999
396,Y034RY2,        Information processing equipment,2015_Q4,second_less_third,0.010000000000000002
397,Y034RY2,        Information processing equipment,2015_Q4,abs_adv_less_second,0.06999999999999999
398,Y034RY2,        Information processing equipment,2015_Q4,abs_adv_less_third,0.07999999999999999
399,Y034RY2,        Information processing equipment,2015_Q4,abs_second_less_third,0.010000000000000002
400,Y034RY2,        Information processing equipment,2015_Q4,abs_two_year,0.09499999999999999
401,Y034RY2,        Information processing equipment,2015_Q4,abs_adv_less_current,0.07999999999999999
402,Y034RY2,        Information processing equipment,2015_Q4,abs_third_less_current,0.0
403,B935RY2,          Computers and peripheral equipment,2015_Q4,ADVANCE,-0.11
404,B935RY2,          Computers and peripheral equipment,2015_Q4,SECOND,-0.16
405,B935RY2,          Computers and peripheral equipment,2015_Q4,THIRD,-0.16
406,B935RY2,          Computers and peripheral equipment,2015_Q4,current,-0.16
407,B935RY2,          Computers and peripheral equipment,2015_Q4,adv_less_second,0.05
408,B935RY2,          Computers and peripheral equipment,2015_Q4,adv_less_third,0.05
409,B935RY2,          Computers and peripheral equipment,2015_Q4,second_less_third,0.0
410,B935RY2,          Computers and peripheral equipment,2015_Q4,abs_adv_less_second,0.05
411,B935RY2,          Computers and peripheral equipment,2015_Q4,abs_adv_less_third,0.05
412,B935RY2,          Computers and peripheral equipment,2015_Q4,abs_second_less_third,0.0
413,B935RY2,          Computers and peripheral equipment,2015_Q4,abs_two_year,0.03375
414,B935RY2,          Computers and peripheral equipment,2015_Q4,abs_adv_less_current,0.05
415,B935RY2,          Computers and peripheral equipment,2015_Q4,abs_third_less_current,0.0
416,A937RY2,          Other,2015_Q4,ADVANCE,0.22
417,A937RY2,          Other,2015_Q4,SECOND,0.21
418,A937RY2,          Other,2015_Q4,THIRD,0.2
419,A937RY2,          Other,2015_Q4,current,0.2
420,A937RY2,          Other,2015_Q4,adv_less_second,0.010000000000000009
421,A937RY2,          Other,2015_Q4,adv_less_third,0.01999999999999999
422,A937RY2,          Other,2015_Q4,second_less_third,0.009999999999999981
423,A937RY2,          Other,2015_Q4,abs_adv_less_second,0.010000000000000009
424,A937RY2,          Other,2015_Q4,abs_adv_less_third,0.01999999999999999
425,A937RY2,          Other,2015_Q4,abs_second_less_third,0.009999999999999981
426,A937RY2,          Other,2015_Q4,abs_two_year,0.06249999999999999
427,A937RY2,          Other,2015_Q4,abs_adv_less_current,0.01999999999999999
428,A937RY2,          Other,2015_Q4,abs_third_less_current,0.0
429,A680RY2,        Industrial equipment,2015_Q4,ADVANCE,0.1
430,A680RY2,        Industrial equipment,2015_Q4,SECOND,0.14
431,A680RY2,        Industrial equipment,2015_Q4,THIRD,0.14
432,A680RY2,        Industrial equipment,2015_Q4,current,0.14
433,A680RY2,        Industrial equipment,2015_Q4,adv_less_second,-0.04000000000000001
434,A680RY2,        Industrial equipment,2015_Q4,adv_less_third,-0.04000000000000001
435,A680RY2,        Industrial equipment,2015_Q4,second_less_third,0.0
436,A680RY2,        Industrial equipment,2015_Q4,abs_adv_less_second,0.04000000000000001
437,A680RY2,        Industrial equipment,2015_Q4,abs_adv_less_third,0.04000000000000001
438,A680RY2,        Industrial equipment,2015_Q4,abs_second_less_third,0.0
439,A680RY2,        Industrial equipment,2015_Q4,abs_two_year,0.051250000000000004
440,A680RY2,        Industrial equipment,2015_Q4,abs_adv_less_current,0.04000000000000001
441,A680RY2,        Industrial equipment,2015_Q4,abs_third_less_current,0.0
442,A681RY2,        Transportation equipment,2015_Q4,ADVANCE,-0.25
443,A681RY2,        Transportation equipment,2015_Q4,SECOND,-0.18
444,A681RY2,        Transportation equipment,2015_Q4,THIRD,-0.18
445,A681RY2,        Transportation equipment,2015_Q4,current,-0.18
446,A681RY2,        Transportation equipment,2015_Q4,adv_less_second,-0.07
447,A681RY2,        Transportation equipment,2015_Q4,adv_less_third,-0.07
448,A681RY2,        Transportation equipment,2015_Q4,second_less_third,0.0
449,A681RY2,        Transportation equipment,2015_Q4,abs_adv_less_second,0.07
450,A681RY2,        Transportation equipment,2015_Q4,abs_adv_less_third,0.07
451,A681RY2,        Transportation equipment,2015_Q4,abs_second_less_third,0.0
452,A681RY2,        Transportation equipment,2015_Q4,abs_two_year,0.07500000000000001
453,A681RY2,        Transportation equipment,2015_Q4,abs_adv_less_current,0.07
454,A681RY2,        Transportation equipment,2015_Q4,abs_third_less_current,0.0
455,A862RY2,        Other equipment,2015_Q4,ADVANCE,-0.12
456,A862RY2,        Other equipment,2015_Q4,SECOND,-0.13
457,A862RY2,        Other equipment,2015_Q4,THIRD,-0.13
458,A862RY2,        Other equipment,2015_Q4,current,-0.13
459,A862RY2,        Other equipment,2015_Q4,adv_less_second,0.010000000000000009
460,A862RY2,        Other equipment,2015_Q4,adv_less_third,0.010000000000000009
461,A862RY2,        Other equipment,2015_Q4,second_less_third,0.0
462,A862RY2,        Other equipment,2015_Q4,abs_adv_less_second,0.010000000000000009
463,A862RY2,        Other equipment,2015_Q4,abs_adv_less_third,0.010000000000000009
464,A862RY2,        Other equipment,2015_Q4,abs_second_less_third,0.0
465,A862RY2,        Other equipment,2015_Q4,abs_two_year,0.05124999999999999
466,A862RY2,        Other equipment,2015_Q4,abs_adv_less_current,0.010000000000000009
467,A862RY2,        Other equipment,2015_Q4,abs_third_less_current,0.0
468,Y001RY2,      Intellectual property products,2015_Q4,ADVANCE,0.07
469,Y001RY2,      Intellectual property products,2015_Q4,SECOND,0.05
470,Y001RY2,      Intellectual property products,2015_Q4,THIRD,-0.01
471,Y001RY2,      Intellectual property products,2015_Q4,current,-0.01
472,Y001RY2,      Intellectual property products,2015_Q4,adv_less_second,0.020000000000000004
473,Y001RY2,      Intellectual property products,2015_Q4,adv_less_third,0.08
474,Y001RY2,      Intellectual property products,2015_Q4,second_less_third,0.060000000000000005
475,Y001RY2,      Intellectual property products,2015_Q4,abs_adv_less_second,0.020000000000000004
476,Y001RY2,      Intellectual property products,2015_Q4,abs_adv_less_third,0.08
477,Y001RY2,      Intellectual property products,2015_Q4,abs_second_less_third,0.060000000000000005
478,Y001RY2,      Intellectual property products,2015_Q4,abs_two_year,0.11875000000000002
479,Y001RY2,      Intellectual property products,2015_Q4,abs_adv_less_current,0.08
480,Y001RY2,      Intellectual property products,2015_Q4,abs_third_less_current,0.0
481,B985RY2,        Software \4\,2015_Q4,ADVANCE,0.03
482,B985RY2,        Software \4\,2015_Q4,SECOND,0.03
483,B985RY2,        Software \4\,2015_Q4,THIRD,0.03
484,B985RY2,        Software \4\,2015_Q4,current,0.03
485,B985RY2,        Software \4\,2015_Q4,adv_less_second,0.0
486,B985RY2,        Software \4\,2015_Q4,adv_less_third,0.0
487,B985RY2,        Software \4\,2015_Q4,second_less_third,0.0
488,B985RY2,        Software \4\,2015_Q4,abs_adv_less_second,0.0
489,B985RY2,        Software \4\,2015_Q4,abs_adv_less_third,0.0
490,B985RY2,        Software \4\,2015_Q4,abs_second_less_third,0.0
491,B985RY2,        Software \4\,2015_Q4,abs_two_year,0.0325
492,B985RY2,        Software \4\,2015_Q4,abs_adv_less_current,0.0
493,B985RY2,        Software \4\,2015_Q4,abs_third_less_current,0.0
494,Y006RY2,        Research and development \5\,2015_Q4,ADVANCE,0.04
495,Y006RY2,        Research and development \5\,2015_Q4,SECOND,0.03
496,Y006RY2,        Research and development \5\,2015_Q4,THIRD,-0.03
497,Y006RY2,        Research and development \5\,2015_Q4,current,-0.03
498,Y006RY2,        Research and development \5\,2015_Q4,adv_less_second,0.010000000000000002
499,Y006RY2,        Research and development \5\,2015_Q4,adv_less_third,0.07
500,Y006RY2,        Research and development \5\,2015_Q4,second_less_third,0.06
501,Y006RY2,        Research and development \5\,2015_Q4,abs_adv_less_second,0.010000000000000002
502,Y006RY2,        Research and development \5\,2015_Q4,abs_adv_less_third,0.07
503,Y006RY2,        Research and development \5\,2015_Q4,abs_second_less_third,0.06
504,Y006RY2,        Research and development \5\,2015_Q4,abs_two_year,0.11875
505,Y006RY2,        Research and development \5\,2015_Q4,abs_adv_less_current,0.07
506,Y006RY2,        Research and development \5\,2015_Q4,abs_third_less_current,0.0
507,Y020RY2,"        Entertainment, literary, and artistic originals",2015_Q4,ADVANCE,-0.01
508,Y020RY2,"        Entertainment, literary, and artistic originals",2015_Q4,SECOND,-0.01
509,Y020RY2,"        Entertainment, literary, and artistic originals",2015_Q4,THIRD,0.0
510,Y020RY2,"        Entertainment, literary, and artistic originals",2015_Q4,current,0.0
511,Y020RY2,"        Entertainment, literary, and artistic originals",2015_Q4,adv_less_second,0.0
512,Y020RY2,"        Entertainment, literary, and artistic originals",2015_Q4,adv_less_third,-0.01
513,Y020RY2,"        Entertainment, literary, and artistic originals",2015_Q4,second_less_third,-0.01
514,Y020RY2,"        Entertainment, literary, and artistic originals",2015_Q4,abs_adv_less_second,0.0
515,Y020RY2,"        Entertainment, literary, and artistic originals",2015_Q4,abs_adv_less_third,0.01
516,Y020RY2,"        Entertainment, literary, and artistic originals",2015_Q4,abs_second_less_third,0.01
517,Y020RY2,"        Entertainment, literary, and artistic originals",2015_Q4,abs_two_year,0.015000000000000001
518,Y020RY2,"        Entertainment, literary, and artistic originals",2015_Q4,abs_adv_less_current,0.01
519,Y020RY2,"        Entertainment, literary, and artistic originals",2015_Q4,abs_third_less_current,0.0
520,A011RY2,    Residential,2015_Q4,ADVANCE,0.27
521,A011RY2,    Residential,2015_Q4,SECOND,0.26
522,A011RY2,    Residential,2015_Q4,THIRD,0.33
523,A011RY2,    Residential,2015_Q4,current,0.33
524,A011RY2,    Residential,2015_Q4,adv_less_second,0.010000000000000009
525,A011RY2,    Residential,2015_Q4,adv_less_third,-0.06
526,A011RY2,    Residential,2015_Q4,second_less_third,-0.07
527,A011RY2,    Residential,2015_Q4,abs_adv_less_second,0.010000000000000009
528,A011RY2,    Residential,2015_Q4,abs_adv_less_third,0.06
529,A011RY2,    Residential,2015_Q4,abs_second_less_third,0.07
530,A011RY2,    Residential,2015_Q4,abs_two_year,0.06625000000000003
531,A011RY2,    Residential,2015_Q4,abs_adv_less_current,0.06
532,A011RY2,    Residential,2015_Q4,abs_third_less_current,0.0
533,A014RY2,  Change in private inventories,2015_Q4,ADVANCE,-0.45
534,A014RY2,  Change in private inventories,2015_Q4,SECOND,-0.14
535,A014RY2,  Change in private inventories,2015_Q4,THIRD,-0.22
536,A014RY2,  Change in private inventories,2015_Q4,current,-0.22
537,A014RY2,  Change in private inventories,2015_Q4,adv_less_second,-0.31
538,A014RY2,  Change in private inventories,2015_Q4,adv_less_third,-0.23
539,A014RY2,  Change in private inventories,2015_Q4,second_less_third,0.07999999999999999
540,A014RY2,  Change in private inventories,2015_Q4,abs_adv_less_second,0.31
541,A014RY2,  Change in private inventories,2015_Q4,abs_adv_less_third,0.23
542,A014RY2,  Change in private inventories,2015_Q4,abs_second_less_third,0.07999999999999999
543,A014RY2,  Change in private inventories,2015_Q4,abs_two_year,0.5225000000000001
544,A014RY2,  Change in private inventories,2015_Q4,abs_adv_less_current,0.23
545,A014RY2,  Change in private inventories,2015_Q4,abs_third_less_current,0.0
546,B018RY2,    Farm,2015_Q4,ADVANCE,-0.07
547,B018RY2,    Farm,2015_Q4,SECOND,-0.08
548,B018RY2,    Farm,2015_Q4,THIRD,-0.1
549,B018RY2,    Farm,2015_Q4,current,-0.1
550,B018RY2,    Farm,2015_Q4,adv_less_second,0.009999999999999995
551,B018RY2,    Farm,2015_Q4,adv_less_third,0.03
552,B018RY2,    Farm,2015_Q4,second_less_third,0.020000000000000004
553,B018RY2,    Farm,2015_Q4,abs_adv_less_second,0.009999999999999995
554,B018RY2,    Farm,2015_Q4,abs_adv_less_third,0.03
555,B018RY2,    Farm,2015_Q4,abs_second_less_third,0.020000000000000004
556,B018RY2,    Farm,2015_Q4,abs_two_year,0.04250000000000001
557,B018RY2,    Farm,2015_Q4,abs_adv_less_current,0.03
558,B018RY2,    Farm,2015_Q4,abs_third_less_current,0.0
559,A015RY2,    Nonfarm,2015_Q4,ADVANCE,-0.38
560,A015RY2,    Nonfarm,2015_Q4,SECOND,-0.06
561,A015RY2,    Nonfarm,2015_Q4,THIRD,-0.12
562,A015RY2,    Nonfarm,2015_Q4,current,-0.12
563,A015RY2,    Nonfarm,2015_Q4,adv_less_second,-0.32
564,A015RY2,    Nonfarm,2015_Q4,adv_less_third,-0.26
565,A015RY2,    Nonfarm,2015_Q4,second_less_third,0.06
566,A015RY2,    Nonfarm,2015_Q4,abs_adv_less_second,0.32
567,A015RY2,    Nonfarm,2015_Q4,abs_adv_less_third,0.26
568,A015RY2,    Nonfarm,2015_Q4,abs_second_less_third,0.06
569,A015RY2,    Nonfarm,2015_Q4,abs_two_year,0.5150000000000001
570,A015RY2,    Nonfarm,2015_Q4,abs_adv_less_current,0.26
571,A015RY2,    Nonfarm,2015_Q4,abs_third_less_current,0.0
572,A019RY2,Net exports of goods and services,2015_Q4,ADVANCE,-0.47
573,A019RY2,Net exports of goods and services,2015_Q4,SECOND,-0.25
574,A019RY2,Net exports of goods and services,2015_Q4,THIRD,-0.14
575,A019RY2,Net exports of goods and services,2015_Q4,current,-0.14
576,A019RY2,Net exports of goods and services,2015_Q4,adv_less_second,-0.21999999999999997
577,A019RY2,Net exports of goods and services,2015_Q4,adv_less_third,-0.32999999999999996
578,A019RY2,Net exports of goods and services,2015_Q4,second_less_third,-0.10999999999999999
579,A019RY2,Net exports of goods and services,2015_Q4,abs_adv_less_second,0.21999999999999997
580,A019RY2,Net exports of goods and services,2015_Q4,abs_adv_less_third,0.32999999999999996
581,A019RY2,Net exports of goods and services,2015_Q4,abs_second_less_third,0.10999999999999999
582,A019RY2,Net exports of goods and services,2015_Q4,abs_two_year,0.3462499999999994
583,A019RY2,Net exports of goods and services,2015_Q4,abs_adv_less_current,0.32999999999999996
584,A019RY2,Net exports of goods and services,2015_Q4,abs_third_less_current,0.0
585,A020RY2,  Exports,2015_Q4,ADVANCE,-0.31
586,A020RY2,  Exports,2015_Q4,SECOND,-0.34
587,A020RY2,  Exports,2015_Q4,THIRD,-0.25
588,A020RY2,  Exports,2015_Q4,current,-0.25
589,A020RY2,  Exports,2015_Q4,adv_less_second,0.030000000000000027
590,A020RY2,  Exports,2015_Q4,adv_less_third,-0.06
591,A020RY2,  Exports,2015_Q4,second_less_third,-0.09000000000000002
592,A020RY2,  Exports,2015_Q4,abs_adv_less_second,0.030000000000000027
593,A020RY2,  Exports,2015_Q4,abs_adv_less_third,0.06
594,A020RY2,  Exports,2015_Q4,abs_second_less_third,0.09000000000000002
595,A020RY2,  Exports,2015_Q4,abs_two_year,0.1787499999999999
596,A020RY2,  Exports,2015_Q4,abs_adv_less_current,0.06
597,A020RY2,  Exports,2015_Q4,abs_third_less_current,0.0
598,A253RY2,    Goods,2015_Q4,ADVANCE,-0.46
599,A253RY2,    Goods,2015_Q4,SECOND,-0.49
600,A253RY2,    Goods,2015_Q4,THIRD,-0.45
601,A253RY2,    Goods,2015_Q4,current,-0.45
602,A253RY2,    Goods,2015_Q4,adv_less_second,0.02999999999999997
603,A253RY2,    Goods,2015_Q4,adv_less_third,-0.010000000000000009
604,A253RY2,    Goods,2015_Q4,second_less_third,-0.03999999999999998
605,A253RY2,    Goods,2015_Q4,abs_adv_less_second,0.02999999999999997
606,A253RY2,    Goods,2015_Q4,abs_adv_less_third,0.010000000000000009
607,A253RY2,    Goods,2015_Q4,abs_second_less_third,0.03999999999999998
608,A253RY2,    Goods,2015_Q4,abs_two_year,0.10749999999999987
609,A253RY2,    Goods,2015_Q4,abs_adv_less_current,0.010000000000000009
610,A253RY2,    Goods,2015_Q4,abs_third_less_current,0.0
611,A646RY2,    Services,2015_Q4,ADVANCE,0.15
612,A646RY2,    Services,2015_Q4,SECOND,0.15
613,A646RY2,    Services,2015_Q4,THIRD,0.2
614,A646RY2,    Services,2015_Q4,current,0.2
615,A646RY2,    Services,2015_Q4,adv_less_second,0.0
616,A646RY2,    Services,2015_Q4,adv_less_third,-0.05000000000000002
617,A646RY2,    Services,2015_Q4,second_less_third,-0.05000000000000002
618,A646RY2,    Services,2015_Q4,abs_adv_less_second,0.0
619,A646RY2,    Services,2015_Q4,abs_adv_less_third,0.05000000000000002
620,A646RY2,    Services,2015_Q4,abs_second_less_third,0.05000000000000002
621,A646RY2,    Services,2015_Q4,abs_two_year,0.08625000000000003
622,A646RY2,    Services,2015_Q4,abs_adv_less_current,0.05000000000000002
623,A646RY2,    Services,2015_Q4,abs_third_less_current,0.0
624,A021RY2,  Imports,2015_Q4,ADVANCE,-0.16
625,A021RY2,  Imports,2015_Q4,SECOND,0.09
626,A021RY2,  Imports,2015_Q4,THIRD,0.11
627,A021RY2,  Imports,2015_Q4,current,0.11
628,A021RY2,  Imports,2015_Q4,adv_less_second,-0.25
629,A021RY2,  Imports,2015_Q4,adv_less_third,-0.27
630,A021RY2,  Imports,2015_Q4,second_less_third,-0.020000000000000004
631,A021RY2,  Imports,2015_Q4,abs_adv_less_second,0.25
632,A021RY2,  Imports,2015_Q4,abs_adv_less_third,0.27
633,A021RY2,  Imports,2015_Q4,abs_second_less_third,0.020000000000000004
634,A021RY2,  Imports,2015_Q4,abs_two_year,0.27624999999999994
635,A021RY2,  Imports,2015_Q4,abs_adv_less_current,0.27
636,A021RY2,  Imports,2015_Q4,abs_third_less_current,0.0
637,A255RY2,    Goods,2015_Q4,ADVANCE,-0.08
638,A255RY2,    Goods,2015_Q4,SECOND,0.15
639,A255RY2,    Goods,2015_Q4,THIRD,0.17
640,A255RY2,    Goods,2015_Q4,current,0.17
641,A255RY2,    Goods,2015_Q4,adv_less_second,-0.22999999999999998
642,A255RY2,    Goods,2015_Q4,adv_less_third,-0.25
643,A255RY2,    Goods,2015_Q4,second_less_third,-0.020000000000000018
644,A255RY2,    Goods,2015_Q4,abs_adv_less_second,0.22999999999999998
645,A255RY2,    Goods,2015_Q4,abs_adv_less_third,0.25
646,A255RY2,    Goods,2015_Q4,abs_second_less_third,0.020000000000000018
647,A255RY2,    Goods,2015_Q4,abs_two_year,0.25125000000000003
648,A255RY2,    Goods,2015_Q4,abs_adv_less_current,0.25
649,A255RY2,    Goods,2015_Q4,abs_third_less_current,0.0
650,A656RY2,    Services,2015_Q4,ADVANCE,-0.08
651,A656RY2,    Services,2015_Q4,SECOND,-0.07
652,A656RY2,    Services,2015_Q4,THIRD,-0.05
653,A656RY2,    Services,2015_Q4,current,-0.05
654,A656RY2,    Services,2015_Q4,adv_less_second,-0.009999999999999995
655,A656RY2,    Services,2015_Q4,adv_less_third,-0.03
656,A656RY2,    Services,2015_Q4,second_less_third,-0.020000000000000004
657,A656RY2,    Services,2015_Q4,abs_adv_less_second,0.009999999999999995
658,A656RY2,    Services,2015_Q4,abs_adv_less_third,0.03
659,A656RY2,    Services,2015_Q4,abs_second_less_third,0.020000000000000004
660,A656RY2,    Services,2015_Q4,abs_two_year,0.03874999999999998
661,A656RY2,    Services,2015_Q4,abs_adv_less_current,0.03
662,A656RY2,    Services,2015_Q4,abs_third_less_current,0.0
663,A822RY2,Government consumption expenditures and gross investment,2015_Q4,ADVANCE,0.12
664,A822RY2,Government consumption expenditures and gross investment,2015_Q4,SECOND,-0.01
665,A822RY2,Government consumption expenditures and gross investment,2015_Q4,THIRD,0.02
666,A822RY2,Government consumption expenditures and gross investment,2015_Q4,current,0.02
667,A822RY2,Government consumption expenditures and gross investment,2015_Q4,adv_less_second,0.13
668,A822RY2,Government consumption expenditures and gross investment,2015_Q4,adv_less_third,0.09999999999999999
669,A822RY2,Government consumption expenditures and gross investment,2015_Q4,second_less_third,-0.03
670,A822RY2,Government consumption expenditures and gross investment,2015_Q4,abs_adv_less_second,0.13
671,A822RY2,Government consumption expenditures and gross investment,2015_Q4,abs_adv_less_third,0.09999999999999999
672,A822RY2,Government consumption expenditures and gross investment,2015_Q4,abs_second_less_third,0.03
673,A822RY2,Government consumption expenditures and gross investment,2015_Q4,abs_two_year,0.0775
674,A822RY2,Government consumption expenditures and gross investment,2015_Q4,abs_adv_less_current,0.09999999999999999
675,A822RY2,Government consumption expenditures and gross investment,2015_Q4,abs_third_less_current,0.0
676,A823RY2,  Federal,2015_Q4,ADVANCE,0.18
677,A823RY2,  Federal,2015_Q4,SECOND,0.15
678,A823RY2,  Federal,2015_Q4,THIRD,0.15
679,A823RY2,  Federal,2015_Q4,current,0.15
680,A823RY2,  Federal,2015_Q4,adv_less_second,0.03
681,A823RY2,  Federal,2015_Q4,adv_less_third,0.03
682,A823RY2,  Federal,2015_Q4,second_less_third,0.0
683,A823RY2,  Federal,2015_Q4,abs_adv_less_second,0.03
684,A823RY2,  Federal,2015_Q4,abs_adv_less_third,0.03
685,A823RY2,  Federal,2015_Q4,abs_second_less_third,0.0
686,A823RY2,  Federal,2015_Q4,abs_two_year,0.020000000000000014
687,A823RY2,  Federal,2015_Q4,abs_adv_less_current,0.03
688,A823RY2,  Federal,2015_Q4,abs_third_less_current,0.0
689,A824RY2,    National defense,2015_Q4,ADVANCE,0.14
690,A824RY2,    National defense,2015_Q4,SECOND,0.11
691,A824RY2,    National defense,2015_Q4,THIRD,0.11
692,A824RY2,    National defense,2015_Q4,current,0.11
693,A824RY2,    National defense,2015_Q4,adv_less_second,0.030000000000000013
694,A824RY2,    National defense,2015_Q4,adv_less_third,0.030000000000000013
695,A824RY2,    National defense,2015_Q4,second_less_third,0.0
696,A824RY2,    National defense,2015_Q4,abs_adv_less_second,0.030000000000000013
697,A824RY2,    National defense,2015_Q4,abs_adv_less_third,0.030000000000000013
698,A824RY2,    National defense,2015_Q4,abs_second_less_third,0.0
699,A824RY2,    National defense,2015_Q4,abs_two_year,0.0175
700,A824RY2,    National defense,2015_Q4,abs_adv_less_current,0.030000000000000013
701,A824RY2,    National defense,2015_Q4,abs_third_less_current,0.0
702,A997RY2,      Consumption expenditures,2015_Q4,ADVANCE,0.07
703,A997RY2,      Consumption expenditures,2015_Q4,SECOND,0.04
704,A997RY2,      Consumption expenditures,2015_Q4,THIRD,0.04
705,A997RY2,      Consumption expenditures,2015_Q4,current,0.04
706,A997RY2,      Consumption expenditures,2015_Q4,adv_less_second,0.030000000000000006
707,A997RY2,      Consumption expenditures,2015_Q4,adv_less_third,0.030000000000000006
708,A997RY2,      Consumption expenditures,2015_Q4,second_less_third,0.0
709,A997RY2,      Consumption expenditures,2015_Q4,abs_adv_less_second,0.030000000000000006
710,A997RY2,      Consumption expenditures,2015_Q4,abs_adv_less_third,0.030000000000000006
711,A997RY2,      Consumption expenditures,2015_Q4,abs_second_less_third,0.0
712,A997RY2,      Consumption expenditures,2015_Q4,abs_two_year,0.018750000000000003
713,A997RY2,      Consumption expenditures,2015_Q4,abs_adv_less_current,0.030000000000000006
714,A997RY2,      Consumption expenditures,2015_Q4,abs_third_less_current,0.0
715,A788RY2,      Gross investment,2015_Q4,ADVANCE,0.07
716,A788RY2,      Gross investment,2015_Q4,SECOND,0.07
717,A788RY2,      Gross investment,2015_Q4,THIRD,0.07
718,A788RY2,      Gross investment,2015_Q4,current,0.07
719,A788RY2,      Gross investment,2015_Q4,adv_less_second,0.0
720,A788RY2,      Gross investment,2015_Q4,adv_less_third,0.0
721,A788RY2,      Gross investment,2015_Q4,second_less_third,0.0
722,A788RY2,      Gross investment,2015_Q4,abs_adv_less_second,0.0
723,A788RY2,      Gross investment,2015_Q4,abs_adv_less_third,0.0
724,A788RY2,      Gross investment,2015_Q4,abs_second_less_third,0.0
725,A788RY2,      Gross investment,2015_Q4,abs_two_year,0.001250000000000002
