,code,description,date,est,value
374,DIFSRY2,      Financial services and insurance,2015_Q4,abs_third_less_second,0.07
375,DIFSRY2,      Financial services and insurance,2015_Q4,abs_two_year,0.1188
376,DIFSRY2,      Financial services and insurance,2015_Q4,abs_current_less_adv,0.14
377,DIFSRY2,      Financial services and insurance,2015_Q4,abs_current_less_third,0.0
378,DOTSRY2,      Other services,2015_Q4,ADVANCE,0.16
379,DOTSRY2,      Other services,2015_Q4,SECOND,0.14
380,DOTSRY2,      Other services,2015_Q4,THIRD,0.15
381,DOTSRY2,      Other services,2015_Q4,CURRENT,0.15
382,DOTSRY2,      Other services,2015_Q4,abs_adv,0.16
383,DOTSRY2,      Other services,2015_Q4,abs_second,0.14
384,DOTSRY2,      Other services,2015_Q4,abs_third,0.15
385,DOTSRY2,      Other services,2015_Q4,abs_current,0.15
386,DOTSRY2,      Other services,2015_Q4,second_less_adv,-0.02
387,DOTSRY2,      Other services,2015_Q4,third_less_adv,-0.01
388,DOTSRY2,      Other services,2015_Q4,current_less_adv,-0.01
389,DOTSRY2,      Other services,2015_Q4,third_less_second,0.01
390,DOTSRY2,      Other services,2015_Q4,abs_second_less_adv,0.02
391,DOTSRY2,      Other services,2015_Q4,abs_third_less_adv,0.01
392,DOTSRY2,      Other services,2015_Q4,abs_third_less_second,0.01
393,DOTSRY2,      Other services,2015_Q4,abs_two_year,0.1025
394,DOTSRY2,      Other services,2015_Q4,abs_current_less_adv,0.01
395,DOTSRY2,      Other services,2015_Q4,abs_current_less_third,0.0
396,DNPIRY2,    Final consumption expenditures of nonprofit institutions serving households (NPISHs) \1\,2015_Q4,ADVANCE,0.12
397,DNPIRY2,    Final consumption expenditures of nonprofit institutions serving households (NPISHs) \1\,2015_Q4,SECOND,0.13
398,DNPIRY2,    Final consumption expenditures of nonprofit institutions serving households (NPISHs) \1\,2015_Q4,THIRD,0.19
399,DNPIRY2,    Final consumption expenditures of nonprofit institutions serving households (NPISHs) \1\,2015_Q4,CURRENT,0.19
400,DNPIRY2,    Final consumption expenditures of nonprofit institutions serving households (NPISHs) \1\,2015_Q4,abs_adv,0.12
401,DNPIRY2,    Final consumption expenditures of nonprofit institutions serving households (NPISHs) \1\,2015_Q4,abs_second,0.13
402,DNPIRY2,    Final consumption expenditures of nonprofit institutions serving households (NPISHs) \1\,2015_Q4,abs_third,0.19
403,DNPIRY2,    Final consumption expenditures of nonprofit institutions serving households (NPISHs) \1\,2015_Q4,abs_current,0.19
404,DNPIRY2,    Final consumption expenditures of nonprofit institutions serving households (NPISHs) \1\,2015_Q4,second_less_adv,0.01
405,DNPIRY2,    Final consumption expenditures of nonprofit institutions serving households (NPISHs) \1\,2015_Q4,third_less_adv,0.07
406,DNPIRY2,    Final consumption expenditures of nonprofit institutions serving households (NPISHs) \1\,2015_Q4,current_less_adv,0.07
407,DNPIRY2,    Final consumption expenditures of nonprofit institutions serving households (NPISHs) \1\,2015_Q4,third_less_second,0.06
408,DNPIRY2,    Final consumption expenditures of nonprofit institutions serving households (NPISHs) \1\,2015_Q4,abs_second_less_adv,0.01
409,DNPIRY2,    Final consumption expenditures of nonprofit institutions serving households (NPISHs) \1\,2015_Q4,abs_third_less_adv,0.07
410,DNPIRY2,    Final consumption expenditures of nonprofit institutions serving households (NPISHs) \1\,2015_Q4,abs_third_less_second,0.06
411,DNPIRY2,    Final consumption expenditures of nonprofit institutions serving households (NPISHs) \1\,2015_Q4,abs_two_year,0.0837
412,DNPIRY2,    Final consumption expenditures of nonprofit institutions serving households (NPISHs) \1\,2015_Q4,abs_current_less_adv,0.07
413,DNPIRY2,    Final consumption expenditures of nonprofit institutions serving households (NPISHs) \1\,2015_Q4,abs_current_less_third,0.0
414,DNPERY2,      Gross output of nonprofit institutions \2\,2015_Q4,ADVANCE,0.31
415,DNPERY2,      Gross output of nonprofit institutions \2\,2015_Q4,SECOND,0.31
416,DNPERY2,      Gross output of nonprofit institutions \2\,2015_Q4,THIRD,0.2
417,DNPERY2,      Gross output of nonprofit institutions \2\,2015_Q4,CURRENT,0.2
418,DNPERY2,      Gross output of nonprofit institutions \2\,2015_Q4,abs_adv,0.31
419,DNPERY2,      Gross output of nonprofit institutions \2\,2015_Q4,abs_second,0.31
420,DNPERY2,      Gross output of nonprofit institutions \2\,2015_Q4,abs_third,0.2
421,DNPERY2,      Gross output of nonprofit institutions \2\,2015_Q4,abs_current,0.2
422,DNPERY2,      Gross output of nonprofit institutions \2\,2015_Q4,second_less_adv,0.0
423,DNPERY2,      Gross output of nonprofit institutions \2\,2015_Q4,third_less_adv,-0.11
424,DNPERY2,      Gross output of nonprofit institutions \2\,2015_Q4,current_less_adv,-0.11
425,DNPERY2,      Gross output of nonprofit institutions \2\,2015_Q4,third_less_second,-0.11
426,DNPERY2,      Gross output of nonprofit institutions \2\,2015_Q4,abs_second_less_adv,0.0
427,DNPERY2,      Gross output of nonprofit institutions \2\,2015_Q4,abs_third_less_adv,0.11
428,DNPERY2,      Gross output of nonprofit institutions \2\,2015_Q4,abs_third_less_second,0.11
429,DNPERY2,      Gross output of nonprofit institutions \2\,2015_Q4,abs_two_year,0.22
430,DNPERY2,      Gross output of nonprofit institutions \2\,2015_Q4,abs_current_less_adv,0.11
431,DNPERY2,      Gross output of nonprofit institutions \2\,2015_Q4,abs_current_less_third,0.0
432,DNPSRY2,      Less: Receipts from sales of goods and services by nonprofit institutions \3\,2015_Q4,ADVANCE,0.19
433,DNPSRY2,      Less: Receipts from sales of goods and services by nonprofit institutions \3\,2015_Q4,SECOND,0.17
434,DNPSRY2,      Less: Receipts from sales of goods and services by nonprofit institutions \3\,2015_Q4,THIRD,0.01
435,DNPSRY2,      Less: Receipts from sales of goods and services by nonprofit institutions \3\,2015_Q4,CURRENT,0.01
436,DNPSRY2,      Less: Receipts from sales of goods and services by nonprofit institutions \3\,2015_Q4,abs_adv,0.19
437,DNPSRY2,      Less: Receipts from sales of goods and services by nonprofit institutions \3\,2015_Q4,abs_second,0.17
438,DNPSRY2,      Less: Receipts from sales of goods and services by nonprofit institutions \3\,2015_Q4,abs_third,0.01
439,DNPSRY2,      Less: Receipts from sales of goods and services by nonprofit institutions \3\,2015_Q4,abs_current,0.01
440,DNPSRY2,      Less: Receipts from sales of goods and services by nonprofit institutions \3\,2015_Q4,second_less_adv,-0.02
441,DNPSRY2,      Less: Receipts from sales of goods and services by nonprofit institutions \3\,2015_Q4,third_less_adv,-0.18
442,DNPSRY2,      Less: Receipts from sales of goods and services by nonprofit institutions \3\,2015_Q4,current_less_adv,-0.18
443,DNPSRY2,      Less: Receipts from sales of goods and services by nonprofit institutions \3\,2015_Q4,third_less_second,-0.16
444,DNPSRY2,      Less: Receipts from sales of goods and services by nonprofit institutions \3\,2015_Q4,abs_second_less_adv,0.02
445,DNPSRY2,      Less: Receipts from sales of goods and services by nonprofit institutions \3\,2015_Q4,abs_third_less_adv,0.18
446,DNPSRY2,      Less: Receipts from sales of goods and services by nonprofit institutions \3\,2015_Q4,abs_third_less_second,0.16
447,DNPSRY2,      Less: Receipts from sales of goods and services by nonprofit institutions \3\,2015_Q4,abs_two_year,0.2887
448,DNPSRY2,      Less: Receipts from sales of goods and services by nonprofit institutions \3\,2015_Q4,abs_current_less_adv,0.18
449,DNPSRY2,      Less: Receipts from sales of goods and services by nonprofit institutions \3\,2015_Q4,abs_current_less_third,0.0
450,A006RY2,Gross private domestic investment,2015_Q4,ADVANCE,-0.41
451,A006RY2,Gross private domestic investment,2015_Q4,SECOND,-0.12
452,A006RY2,Gross private domestic investment,2015_Q4,THIRD,-0.16
453,A006RY2,Gross private domestic investment,2015_Q4,CURRENT,-0.16
454,A006RY2,Gross private domestic investment,2015_Q4,abs_adv,0.41
455,A006RY2,Gross private domestic investment,2015_Q4,abs_second,0.12
456,A006RY2,Gross private domestic investment,2015_Q4,abs_third,0.16
457,A006RY2,Gross private domestic investment,2015_Q4,abs_current,0.16
458,A006RY2,Gross private domestic investment,2015_Q4,second_less_adv,0.29
459,A006RY2,Gross private domestic investment,2015_Q4,third_less_adv,0.25
460,A006RY2,Gross private domestic investment,2015_Q4,current_less_adv,0.25
461,A006RY2,Gross private domestic investment,2015_Q4,third_less_second,-0.04
462,A006RY2,Gross private domestic investment,2015_Q4,abs_second_less_adv,0.29
463,A006RY2,Gross private domestic investment,2015_Q4,abs_third_less_adv,0.25
464,A006RY2,Gross private domestic investment,2015_Q4,abs_third_less_second,0.04
465,A006RY2,Gross private domestic investment,2015_Q4,abs_two_year,0.6025
466,A006RY2,Gross private domestic investment,2015_Q4,abs_current_less_adv,0.25
467,A006RY2,Gross private domestic investment,2015_Q4,abs_current_less_third,0.0
468,A007RY2,  Fixed investment,2015_Q4,ADVANCE,0.03
469,A007RY2,  Fixed investment,2015_Q4,SECOND,0.02
470,A007RY2,  Fixed investment,2015_Q4,THIRD,0.06
471,A007RY2,  Fixed investment,2015_Q4,CURRENT,0.06
472,A007RY2,  Fixed investment,2015_Q4,abs_adv,0.03
473,A007RY2,  Fixed investment,2015_Q4,abs_second,0.02
474,A007RY2,  Fixed investment,2015_Q4,abs_third,0.06
475,A007RY2,  Fixed investment,2015_Q4,abs_current,0.06
476,A007RY2,  Fixed investment,2015_Q4,second_less_adv,-0.01
477,A007RY2,  Fixed investment,2015_Q4,third_less_adv,0.03
478,A007RY2,  Fixed investment,2015_Q4,current_less_adv,0.03
479,A007RY2,  Fixed investment,2015_Q4,third_less_second,0.04
480,A007RY2,  Fixed investment,2015_Q4,abs_second_less_adv,0.01
481,A007RY2,  Fixed investment,2015_Q4,abs_third_less_adv,0.03
482,A007RY2,  Fixed investment,2015_Q4,abs_third_less_second,0.04
483,A007RY2,  Fixed investment,2015_Q4,abs_two_year,0.3412
484,A007RY2,  Fixed investment,2015_Q4,abs_current_less_adv,0.03
485,A007RY2,  Fixed investment,2015_Q4,abs_current_less_third,0.0
486,A008RY2,    Nonresidential,2015_Q4,ADVANCE,-0.24
487,A008RY2,    Nonresidential,2015_Q4,SECOND,-0.24
488,A008RY2,    Nonresidential,2015_Q4,THIRD,-0.27
489,A008RY2,    Nonresidential,2015_Q4,CURRENT,-0.27
490,A008RY2,    Nonresidential,2015_Q4,abs_adv,0.24
491,A008RY2,    Nonresidential,2015_Q4,abs_second,0.24
492,A008RY2,    Nonresidential,2015_Q4,abs_third,0.27
493,A008RY2,    Nonresidential,2015_Q4,abs_current,0.27
494,A008RY2,    Nonresidential,2015_Q4,second_less_adv,0.0
495,A008RY2,    Nonresidential,2015_Q4,third_less_adv,-0.03
496,A008RY2,    Nonresidential,2015_Q4,current_less_adv,-0.03
497,A008RY2,    Nonresidential,2015_Q4,third_less_second,-0.03
498,A008RY2,    Nonresidential,2015_Q4,abs_second_less_adv,0.0
499,A008RY2,    Nonresidential,2015_Q4,abs_third_less_adv,0.03
500,A008RY2,    Nonresidential,2015_Q4,abs_third_less_second,0.03
501,A008RY2,    Nonresidential,2015_Q4,abs_two_year,0.2825
502,A008RY2,    Nonresidential,2015_Q4,abs_current_less_adv,0.03
503,A008RY2,    Nonresidential,2015_Q4,abs_current_less_third,0.0
504,A009RY2,      Structures,2015_Q4,ADVANCE,-0.15
505,A009RY2,      Structures,2015_Q4,SECOND,-0.18
506,A009RY2,      Structures,2015_Q4,THIRD,-0.14
507,A009RY2,      Structures,2015_Q4,CURRENT,-0.14
508,A009RY2,      Structures,2015_Q4,abs_adv,0.15
509,A009RY2,      Structures,2015_Q4,abs_second,0.18
510,A009RY2,      Structures,2015_Q4,abs_third,0.14
511,A009RY2,      Structures,2015_Q4,abs_current,0.14
512,A009RY2,      Structures,2015_Q4,second_less_adv,-0.03
513,A009RY2,      Structures,2015_Q4,third_less_adv,0.01
514,A009RY2,      Structures,2015_Q4,current_less_adv,0.01
515,A009RY2,      Structures,2015_Q4,third_less_second,0.04
516,A009RY2,      Structures,2015_Q4,abs_second_less_adv,0.03
517,A009RY2,      Structures,2015_Q4,abs_third_less_adv,0.01
518,A009RY2,      Structures,2015_Q4,abs_third_less_second,0.04
519,A009RY2,      Structures,2015_Q4,abs_two_year,0.1275
520,A009RY2,      Structures,2015_Q4,abs_current_less_adv,0.01
521,A009RY2,      Structures,2015_Q4,abs_current_less_third,0.0
522,Y033RY2,      Equipment,2015_Q4,ADVANCE,-0.15
523,Y033RY2,      Equipment,2015_Q4,SECOND,-0.11
524,Y033RY2,      Equipment,2015_Q4,THIRD,-0.12
525,Y033RY2,      Equipment,2015_Q4,CURRENT,-0.12
526,Y033RY2,      Equipment,2015_Q4,abs_adv,0.15
527,Y033RY2,      Equipment,2015_Q4,abs_second,0.11
528,Y033RY2,      Equipment,2015_Q4,abs_third,0.12
529,Y033RY2,      Equipment,2015_Q4,abs_current,0.12
530,Y033RY2,      Equipment,2015_Q4,second_less_adv,0.04
531,Y033RY2,      Equipment,2015_Q4,third_less_adv,0.03
532,Y033RY2,      Equipment,2015_Q4,current_less_adv,0.03
533,Y033RY2,      Equipment,2015_Q4,third_less_second,-0.01
534,Y033RY2,      Equipment,2015_Q4,abs_second_less_adv,0.04
535,Y033RY2,      Equipment,2015_Q4,abs_third_less_adv,0.03
536,Y033RY2,      Equipment,2015_Q4,abs_third_less_second,0.01
537,Y033RY2,      Equipment,2015_Q4,abs_two_year,0.185
538,Y033RY2,      Equipment,2015_Q4,abs_current_less_adv,0.03
539,Y033RY2,      Equipment,2015_Q4,abs_current_less_third,0.0
540,Y034RY2,        Information processing equipment,2015_Q4,ADVANCE,0.12
541,Y034RY2,        Information processing equipment,2015_Q4,SECOND,0.05
542,Y034RY2,        Information processing equipment,2015_Q4,THIRD,0.04
543,Y034RY2,        Information processing equipment,2015_Q4,CURRENT,0.04
544,Y034RY2,        Information processing equipment,2015_Q4,abs_adv,0.12
545,Y034RY2,        Information processing equipment,2015_Q4,abs_second,0.05
546,Y034RY2,        Information processing equipment,2015_Q4,abs_third,0.04
547,Y034RY2,        Information processing equipment,2015_Q4,abs_current,0.04
548,Y034RY2,        Information processing equipment,2015_Q4,second_less_adv,-0.07
549,Y034RY2,        Information processing equipment,2015_Q4,third_less_adv,-0.08
550,Y034RY2,        Information processing equipment,2015_Q4,current_less_adv,-0.08
551,Y034RY2,        Information processing equipment,2015_Q4,third_less_second,-0.01
552,Y034RY2,        Information processing equipment,2015_Q4,abs_second_less_adv,0.07
553,Y034RY2,        Information processing equipment,2015_Q4,abs_third_less_adv,0.08
554,Y034RY2,        Information processing equipment,2015_Q4,abs_third_less_second,0.01
555,Y034RY2,        Information processing equipment,2015_Q4,abs_two_year,0.095
556,Y034RY2,        Information processing equipment,2015_Q4,abs_current_less_adv,0.08
557,Y034RY2,        Information processing equipment,2015_Q4,abs_current_less_third,0.0
558,B935RY2,          Computers and peripheral equipment,2015_Q4,ADVANCE,-0.11
559,B935RY2,          Computers and peripheral equipment,2015_Q4,SECOND,-0.16
560,B935RY2,          Computers and peripheral equipment,2015_Q4,THIRD,-0.16
561,B935RY2,          Computers and peripheral equipment,2015_Q4,CURRENT,-0.16
562,B935RY2,          Computers and peripheral equipment,2015_Q4,abs_adv,0.11
563,B935RY2,          Computers and peripheral equipment,2015_Q4,abs_second,0.16
564,B935RY2,          Computers and peripheral equipment,2015_Q4,abs_third,0.16
565,B935RY2,          Computers and peripheral equipment,2015_Q4,abs_current,0.16
566,B935RY2,          Computers and peripheral equipment,2015_Q4,second_less_adv,-0.05
567,B935RY2,          Computers and peripheral equipment,2015_Q4,third_less_adv,-0.05
568,B935RY2,          Computers and peripheral equipment,2015_Q4,current_less_adv,-0.05
569,B935RY2,          Computers and peripheral equipment,2015_Q4,third_less_second,0.0
570,B935RY2,          Computers and peripheral equipment,2015_Q4,abs_second_less_adv,0.05
571,B935RY2,          Computers and peripheral equipment,2015_Q4,abs_third_less_adv,0.05
572,B935RY2,          Computers and peripheral equipment,2015_Q4,abs_third_less_second,0.0
573,B935RY2,          Computers and peripheral equipment,2015_Q4,abs_two_year,0.0338
574,B935RY2,          Computers and peripheral equipment,2015_Q4,abs_current_less_adv,0.05
575,B935RY2,          Computers and peripheral equipment,2015_Q4,abs_current_less_third,0.0
576,A937RY2,          Other,2015_Q4,ADVANCE,0.22
577,A937RY2,          Other,2015_Q4,SECOND,0.21
578,A937RY2,          Other,2015_Q4,THIRD,0.2
579,A937RY2,          Other,2015_Q4,CURRENT,0.2
580,A937RY2,          Other,2015_Q4,abs_adv,0.22
581,A937RY2,          Other,2015_Q4,abs_second,0.21
582,A937RY2,          Other,2015_Q4,abs_third,0.2
583,A937RY2,          Other,2015_Q4,abs_current,0.2
584,A937RY2,          Other,2015_Q4,second_less_adv,-0.01
585,A937RY2,          Other,2015_Q4,third_less_adv,-0.02
586,A937RY2,          Other,2015_Q4,current_less_adv,-0.02
587,A937RY2,          Other,2015_Q4,third_less_second,-0.01
588,A937RY2,          Other,2015_Q4,abs_second_less_adv,0.01
589,A937RY2,          Other,2015_Q4,abs_third_less_adv,0.02
590,A937RY2,          Other,2015_Q4,abs_third_less_second,0.01
591,A937RY2,          Other,2015_Q4,abs_two_year,0.0625
592,A937RY2,          Other,2015_Q4,abs_current_less_adv,0.02
593,A937RY2,          Other,2015_Q4,abs_current_less_third,0.0
594,A680RY2,        Industrial equipment,2015_Q4,ADVANCE,0.1
595,A680RY2,        Industrial equipment,2015_Q4,SECOND,0.14
596,A680RY2,        Industrial equipment,2015_Q4,THIRD,0.14
597,A680RY2,        Industrial equipment,2015_Q4,CURRENT,0.14
598,A680RY2,        Industrial equipment,2015_Q4,abs_adv,0.1
599,A680RY2,        Industrial equipment,2015_Q4,abs_second,0.14
600,A680RY2,        Industrial equipment,2015_Q4,abs_third,0.14
601,A680RY2,        Industrial equipment,2015_Q4,abs_current,0.14
602,A680RY2,        Industrial equipment,2015_Q4,second_less_adv,0.04
603,A680RY2,        Industrial equipment,2015_Q4,third_less_adv,0.04
604,A680RY2,        Industrial equipment,2015_Q4,current_less_adv,0.04
605,A680RY2,        Industrial equipment,2015_Q4,third_less_second,0.0
606,A680RY2,        Industrial equipment,2015_Q4,abs_second_less_adv,0.04
607,A680RY2,        Industrial equipment,2015_Q4,abs_third_less_adv,0.04
608,A680RY2,        Industrial equipment,2015_Q4,abs_third_less_second,0.0
609,A680RY2,        Industrial equipment,2015_Q4,abs_two_year,0.0512
610,A680RY2,        Industrial equipment,2015_Q4,abs_current_less_adv,0.04
611,A680RY2,        Industrial equipment,2015_Q4,abs_current_less_third,0.0
612,A681RY2,        Transportation equipment,2015_Q4,ADVANCE,-0.25
613,A681RY2,        Transportation equipment,2015_Q4,SECOND,-0.18
614,A681RY2,        Transportation equipment,2015_Q4,THIRD,-0.18
615,A681RY2,        Transportation equipment,2015_Q4,CURRENT,-0.18
616,A681RY2,        Transportation equipment,2015_Q4,abs_adv,0.25
617,A681RY2,        Transportation equipment,2015_Q4,abs_second,0.18
618,A681RY2,        Transportation equipment,2015_Q4,abs_third,0.18
619,A681RY2,        Transportation equipment,2015_Q4,abs_current,0.18
620,A681RY2,        Transportation equipment,2015_Q4,second_less_adv,0.07
621,A681RY2,        Transportation equipment,2015_Q4,third_less_adv,0.07
622,A681RY2,        Transportation equipment,2015_Q4,current_less_adv,0.07
623,A681RY2,        Transportation equipment,2015_Q4,third_less_second,0.0
624,A681RY2,        Transportation equipment,2015_Q4,abs_second_less_adv,0.07
625,A681RY2,        Transportation equipment,2015_Q4,abs_third_less_adv,0.07
626,A681RY2,        Transportation equipment,2015_Q4,abs_third_less_second,0.0
627,A681RY2,        Transportation equipment,2015_Q4,abs_two_year,0.075
628,A681RY2,        Transportation equipment,2015_Q4,abs_current_less_adv,0.07
629,A681RY2,        Transportation equipment,2015_Q4,abs_current_less_third,0.0
630,A862RY2,        Other equipment,2015_Q4,ADVANCE,-0.12
631,A862RY2,        Other equipment,2015_Q4,SECOND,-0.13
632,A862RY2,        Other equipment,2015_Q4,THIRD,-0.13
633,A862RY2,        Other equipment,2015_Q4,CURRENT,-0.13
634,A862RY2,        Other equipment,2015_Q4,abs_adv,0.12
635,A862RY2,        Other equipment,2015_Q4,abs_second,0.13
636,A862RY2,        Other equipment,2015_Q4,abs_third,0.13
637,A862RY2,        Other equipment,2015_Q4,abs_current,0.13
638,A862RY2,        Other equipment,2015_Q4,second_less_adv,-0.01
639,A862RY2,        Other equipment,2015_Q4,third_less_adv,-0.01
640,A862RY2,        Other equipment,2015_Q4,current_less_adv,-0.01
641,A862RY2,        Other equipment,2015_Q4,third_less_second,0.0
642,A862RY2,        Other equipment,2015_Q4,abs_second_less_adv,0.01
643,A862RY2,        Other equipment,2015_Q4,abs_third_less_adv,0.01
644,A862RY2,        Other equipment,2015_Q4,abs_third_less_second,0.0
645,A862RY2,        Other equipment,2015_Q4,abs_two_year,0.0512
646,A862RY2,        Other equipment,2015_Q4,abs_current_less_adv,0.01
647,A862RY2,        Other equipment,2015_Q4,abs_current_less_third,0.0
648,Y001RY2,      Intellectual property products,2015_Q4,ADVANCE,0.07
649,Y001RY2,      Intellectual property products,2015_Q4,SECOND,0.05
650,Y001RY2,      Intellectual property products,2015_Q4,THIRD,-0.01
651,Y001RY2,      Intellectual property products,2015_Q4,CURRENT,-0.01
652,Y001RY2,      Intellectual property products,2015_Q4,abs_adv,0.07
653,Y001RY2,      Intellectual property products,2015_Q4,abs_second,0.05
654,Y001RY2,      Intellectual property products,2015_Q4,abs_third,0.01
655,Y001RY2,      Intellectual property products,2015_Q4,abs_current,0.01
656,Y001RY2,      Intellectual property products,2015_Q4,second_less_adv,-0.02
657,Y001RY2,      Intellectual property products,2015_Q4,third_less_adv,-0.08
658,Y001RY2,      Intellectual property products,2015_Q4,current_less_adv,-0.08
659,Y001RY2,      Intellectual property products,2015_Q4,third_less_second,-0.06
660,Y001RY2,      Intellectual property products,2015_Q4,abs_second_less_adv,0.02
661,Y001RY2,      Intellectual property products,2015_Q4,abs_third_less_adv,0.08
662,Y001RY2,      Intellectual property products,2015_Q4,abs_third_less_second,0.06
663,Y001RY2,      Intellectual property products,2015_Q4,abs_two_year,0.1188
664,Y001RY2,      Intellectual property products,2015_Q4,abs_current_less_adv,0.08
665,Y001RY2,      Intellectual property products,2015_Q4,abs_current_less_third,0.0
666,B985RY2,        Software \4\,2015_Q4,ADVANCE,0.03
667,B985RY2,        Software \4\,2015_Q4,SECOND,0.03
668,B985RY2,        Software \4\,2015_Q4,THIRD,0.03
669,B985RY2,        Software \4\,2015_Q4,CURRENT,0.03
670,B985RY2,        Software \4\,2015_Q4,abs_adv,0.03
671,B985RY2,        Software \4\,2015_Q4,abs_second,0.03
672,B985RY2,        Software \4\,2015_Q4,abs_third,0.03
673,B985RY2,        Software \4\,2015_Q4,abs_current,0.03
674,B985RY2,        Software \4\,2015_Q4,second_less_adv,0.0
675,B985RY2,        Software \4\,2015_Q4,third_less_adv,0.0
676,B985RY2,        Software \4\,2015_Q4,current_less_adv,0.0
677,B985RY2,        Software \4\,2015_Q4,third_less_second,0.0
678,B985RY2,        Software \4\,2015_Q4,abs_second_less_adv,0.0
679,B985RY2,        Software \4\,2015_Q4,abs_third_less_adv,0.0
680,B985RY2,        Software \4\,2015_Q4,abs_third_less_second,0.0
681,B985RY2,        Software \4\,2015_Q4,abs_two_year,0.0325
682,B985RY2,        Software \4\,2015_Q4,abs_current_less_adv,0.0
683,B985RY2,        Software \4\,2015_Q4,abs_current_less_third,0.0
684,Y006RY2,        Research and development \5\,2015_Q4,ADVANCE,0.04
685,Y006RY2,        Research and development \5\,2015_Q4,SECOND,0.03
686,Y006RY2,        Research and development \5\,2015_Q4,THIRD,-0.03
687,Y006RY2,        Research and development \5\,2015_Q4,CURRENT,-0.03
688,Y006RY2,        Research and development \5\,2015_Q4,abs_adv,0.04
689,Y006RY2,        Research and development \5\,2015_Q4,abs_second,0.03
690,Y006RY2,        Research and development \5\,2015_Q4,abs_third,0.03
691,Y006RY2,        Research and development \5\,2015_Q4,abs_current,0.03
692,Y006RY2,        Research and development \5\,2015_Q4,second_less_adv,-0.01
693,Y006RY2,        Research and development \5\,2015_Q4,third_less_adv,-0.07
694,Y006RY2,        Research and development \5\,2015_Q4,current_less_adv,-0.07
695,Y006RY2,        Research and development \5\,2015_Q4,third_less_second,-0.06
696,Y006RY2,        Research and development \5\,2015_Q4,abs_second_less_adv,0.01
697,Y006RY2,        Research and development \5\,2015_Q4,abs_third_less_adv,0.07
698,Y006RY2,        Research and development \5\,2015_Q4,abs_third_less_second,0.06
699,Y006RY2,        Research and development \5\,2015_Q4,abs_two_year,0.1188
700,Y006RY2,        Research and development \5\,2015_Q4,abs_current_less_adv,0.07
701,Y006RY2,        Research and development \5\,2015_Q4,abs_current_less_third,0.0
702,Y020RY2,"        Entertainment, literary, and artistic originals",2015_Q4,ADVANCE,-0.01
703,Y020RY2,"        Entertainment, literary, and artistic originals",2015_Q4,SECOND,-0.01
704,Y020RY2,"        Entertainment, literary, and artistic originals",2015_Q4,THIRD,0.0
705,Y020RY2,"        Entertainment, literary, and artistic originals",2015_Q4,CURRENT,0.0
706,Y020RY2,"        Entertainment, literary, and artistic originals",2015_Q4,abs_adv,0.01
707,Y020RY2,"        Entertainment, literary, and artistic originals",2015_Q4,abs_second,0.01
708,Y020RY2,"        Entertainment, literary, and artistic originals",2015_Q4,abs_third,0.0
709,Y020RY2,"        Entertainment, literary, and artistic originals",2015_Q4,abs_current,0.0
710,Y020RY2,"        Entertainment, literary, and artistic originals",2015_Q4,second_less_adv,0.0
711,Y020RY2,"        Entertainment, literary, and artistic originals",2015_Q4,third_less_adv,0.01
712,Y020RY2,"        Entertainment, literary, and artistic originals",2015_Q4,current_less_adv,0.01
713,Y020RY2,"        Entertainment, literary, and artistic originals",2015_Q4,third_less_second,0.01
714,Y020RY2,"        Entertainment, literary, and artistic originals",2015_Q4,abs_second_less_adv,0.0
715,Y020RY2,"        Entertainment, literary, and artistic originals",2015_Q4,abs_third_less_adv,0.01
716,Y020RY2,"        Entertainment, literary, and artistic originals",2015_Q4,abs_third_less_second,0.01
717,Y020RY2,"        Entertainment, literary, and artistic originals",2015_Q4,abs_two_year,0.015
718,Y020RY2,"        Entertainment, literary, and artistic originals",2015_Q4,abs_current_less_adv,0.01
719,Y020RY2,"        Entertainment, literary, and artistic originals",2015_Q4,abs_current_less_third,0.0
720,A011RY2,    Residential,2015_Q4,ADVANCE,0.27
721,A011RY2,    Residential,2015_Q4,SECOND,0.26
722,A011RY2,    Residential,2015_Q4,THIRD,0.33
723,A011RY2,    Residential,2015_Q4,CURRENT,0.33
724,A011RY2,    Residential,2015_Q4,abs_adv,0.27
725,A011RY2,    Residential,2015_Q4,abs_second,0.26
726,A011RY2,    Residential,2015_Q4,abs_third,0.33
727,A011RY2,    Residential,2015_Q4,abs_current,0.33
728,A011RY2,    Residential,2015_Q4,second_less_adv,-0.01
729,A011RY2,    Residential,2015_Q4,third_less_adv,0.06
730,A011RY2,    Residential,2015_Q4,current_less_adv,0.06
731,A011RY2,    Residential,2015_Q4,third_less_second,0.07
732,A011RY2,    Residential,2015_Q4,abs_second_less_adv,0.01
733,A011RY2,    Residential,2015_Q4,abs_third_less_adv,0.06
734,A011RY2,    Residential,2015_Q4,abs_third_less_second,0.07
735,A011RY2,    Residential,2015_Q4,abs_two_year,0.0662
736,A011RY2,    Residential,2015_Q4,abs_current_less_adv,0.06
737,A011RY2,    Residential,2015_Q4,abs_current_less_third,0.0
738,A014RY2,  Change in private inventories,2015_Q4,ADVANCE,-0.45
739,A014RY2,  Change in private inventories,2015_Q4,SECOND,-0.14
740,A014RY2,  Change in private inventories,2015_Q4,THIRD,-0.22
741,A014RY2,  Change in private inventories,2015_Q4,CURRENT,-0.22
742,A014RY2,  Change in private inventories,2015_Q4,abs_adv,0.45
