,code,description,date,est,value
358,A008RY2,    Nonresidential,2015_Q4,abs_adv_less_second,0.0
359,A008RY2,    Nonresidential,2015_Q4,abs_adv_less_third,0.03
360,A008RY2,    Nonresidential,2015_Q4,abs_second_less_third,0.03
361,A008RY2,    Nonresidential,2015_Q4,abs_two_year,0.28
362,A008RY2,    Nonresidential,2015_Q4,abs_adv_less_current,0.03
363,A008RY2,    Nonresidential,2015_Q4,abs_third_less_current,0.0
364,A009RY2,      Structures,2015_Q4,ADVANCE,-0.15
365,A009RY2,      Structures,2015_Q4,SECOND,-0.18
366,A009RY2,      Structures,2015_Q4,THIRD,-0.14
367,A009RY2,      Structures,2015_Q4,current,-0.14
368,A009RY2,      Structures,2015_Q4,adv_less_second,0.03
369,A009RY2,      Structures,2015_Q4,adv_less_third,-0.01
370,A009RY2,      Structures,2015_Q4,second_less_third,-0.04
371,A009RY2,      Structures,2015_Q4,abs_adv_less_second,0.03
372,A009RY2,      Structures,2015_Q4,abs_adv_less_third,0.01
373,A009RY2,      Structures,2015_Q4,abs_second_less_third,0.04
374,A009RY2,      Structures,2015_Q4,abs_two_year,0.13
375,A009RY2,      Structures,2015_Q4,abs_adv_less_current,0.01
376,A009RY2,      Structures,2015_Q4,abs_third_less_current,0.0
377,Y033RY2,      Equipment,2015_Q4,ADVANCE,-0.15
378,Y033RY2,      Equipment,2015_Q4,SECOND,-0.11
379,Y033RY2,      Equipment,2015_Q4,THIRD,-0.12
380,Y033RY2,      Equipment,2015_Q4,current,-0.12
381,Y033RY2,      Equipment,2015_Q4,adv_less_second,-0.04
382,Y033RY2,      Equipment,2015_Q4,adv_less_third,-0.03
383,Y033RY2,      Equipment,2015_Q4,second_less_third,0.01
384,Y033RY2,      Equipment,2015_Q4,abs_adv_less_second,0.04
385,Y033RY2,      Equipment,2015_Q4,abs_adv_less_third,0.03
386,Y033RY2,      Equipment,2015_Q4,abs_second_less_third,0.01
387,Y033RY2,      Equipment,2015_Q4,abs_two_year,0.18
388,Y033RY2,      Equipment,2015_Q4,abs_adv_less_current,0.03
389,Y033RY2,      Equipment,2015_Q4,abs_third_less_current,0.0
390,Y034RY2,        Information processing equipment,2015_Q4,ADVANCE,0.12
391,Y034RY2,        Information processing equipment,2015_Q4,SECOND,0.05
392,Y034RY2,        Information processing equipment,2015_Q4,THIRD,0.04
393,Y034RY2,        Information processing equipment,2015_Q4,current,0.04
394,Y034RY2,        Information processing equipment,2015_Q4,adv_less_second,0.07
395,Y034RY2,        Information processing equipment,2015_Q4,adv_less_third,0.08
396,Y034RY2,        Information processing equipment,2015_Q4,second_less_third,0.01
397,Y034RY2,        Information processing equipment,2015_Q4,abs_adv_less_second,0.07
398,Y034RY2,        Information processing equipment,2015_Q4,abs_adv_less_third,0.08
399,Y034RY2,        Information processing equipment,2015_Q4,abs_second_less_third,0.01
400,Y034RY2,        Information processing equipment,2015_Q4,abs_two_year,0.1
401,Y034RY2,        Information processing equipment,2015_Q4,abs_adv_less_current,0.08
402,Y034RY2,        Information processing equipment,2015_Q4,abs_third_less_current,0.0
403,B935RY2,          Computers and peripheral equipment,2015_Q4,ADVANCE,-0.11
404,B935RY2,          Computers and peripheral equipment,2015_Q4,SECOND,-0.16
405,B935RY2,          Computers and peripheral equipment,2015_Q4,THIRD,-0.16
406,B935RY2,          Computers and peripheral equipment,2015_Q4,current,-0.16
407,B935RY2,          Computers and peripheral equipment,2015_Q4,adv_less_second,0.05
408,B935RY2,          Computers and peripheral equipment,2015_Q4,adv_less_third,0.05
409,B935RY2,          Computers and peripheral equipment,2015_Q4,second_less_third,0.0
410,B935RY2,          Computers and peripheral equipment,2015_Q4,abs_adv_less_second,0.05
411,B935RY2,          Computers and peripheral equipment,2015_Q4,abs_adv_less_third,0.05
412,B935RY2,          Computers and peripheral equipment,2015_Q4,abs_second_less_third,0.0
413,B935RY2,          Computers and peripheral equipment,2015_Q4,abs_two_year,0.03
414,B935RY2,          Computers and peripheral equipment,2015_Q4,abs_adv_less_current,0.05
415,B935RY2,          Computers and peripheral equipment,2015_Q4,abs_third_less_current,0.0
416,A937RY2,          Other,2015_Q4,ADVANCE,0.22
417,A937RY2,          Other,2015_Q4,SECOND,0.21
418,A937RY2,          Other,2015_Q4,THIRD,0.2
419,A937RY2,          Other,2015_Q4,current,0.2
420,A937RY2,          Other,2015_Q4,adv_less_second,0.01
421,A937RY2,          Other,2015_Q4,adv_less_third,0.02
422,A937RY2,          Other,2015_Q4,second_less_third,0.01
423,A937RY2,          Other,2015_Q4,abs_adv_less_second,0.01
424,A937RY2,          Other,2015_Q4,abs_adv_less_third,0.02
425,A937RY2,          Other,2015_Q4,abs_second_less_third,0.01
426,A937RY2,          Other,2015_Q4,abs_two_year,0.06
427,A937RY2,          Other,2015_Q4,abs_adv_less_current,0.02
428,A937RY2,          Other,2015_Q4,abs_third_less_current,0.0
429,A680RY2,        Industrial equipment,2015_Q4,ADVANCE,0.1
430,A680RY2,        Industrial equipment,2015_Q4,SECOND,0.14
431,A680RY2,        Industrial equipment,2015_Q4,THIRD,0.14
432,A680RY2,        Industrial equipment,2015_Q4,current,0.14
433,A680RY2,        Industrial equipment,2015_Q4,adv_less_second,-0.04
434,A680RY2,        Industrial equipment,2015_Q4,adv_less_third,-0.04
435,A680RY2,        Industrial equipment,2015_Q4,second_less_third,0.0
436,A680RY2,        Industrial equipment,2015_Q4,abs_adv_less_second,0.04
437,A680RY2,        Industrial equipment,2015_Q4,abs_adv_less_third,0.04
438,A680RY2,        Industrial equipment,2015_Q4,abs_second_less_third,0.0
439,A680RY2,        Industrial equipment,2015_Q4,abs_two_year,0.05
440,A680RY2,        Industrial equipment,2015_Q4,abs_adv_less_current,0.04
441,A680RY2,        Industrial equipment,2015_Q4,abs_third_less_current,0.0
442,A681RY2,        Transportation equipment,2015_Q4,ADVANCE,-0.25
443,A681RY2,        Transportation equipment,2015_Q4,SECOND,-0.18
444,A681RY2,        Transportation equipment,2015_Q4,THIRD,-0.18
445,A681RY2,        Transportation equipment,2015_Q4,current,-0.18
446,A681RY2,        Transportation equipment,2015_Q4,adv_less_second,-0.07
447,A681RY2,        Transportation equipment,2015_Q4,adv_less_third,-0.07
448,A681RY2,        Transportation equipment,2015_Q4,second_less_third,0.0
449,A681RY2,        Transportation equipment,2015_Q4,abs_adv_less_second,0.07
450,A681RY2,        Transportation equipment,2015_Q4,abs_adv_less_third,0.07
451,A681RY2,        Transportation equipment,2015_Q4,abs_second_less_third,0.0
452,A681RY2,        Transportation equipment,2015_Q4,abs_two_year,0.08
453,A681RY2,        Transportation equipment,2015_Q4,abs_adv_less_current,0.07
454,A681RY2,        Transportation equipment,2015_Q4,abs_third_less_current,0.0
455,A862RY2,        Other equipment,2015_Q4,ADVANCE,-0.12
456,A862RY2,        Other equipment,2015_Q4,SECOND,-0.13
457,A862RY2,        Other equipment,2015_Q4,THIRD,-0.13
458,A862RY2,        Other equipment,2015_Q4,current,-0.13
459,A862RY2,        Other equipment,2015_Q4,adv_less_second,0.01
460,A862RY2,        Other equipment,2015_Q4,adv_less_third,0.01
461,A862RY2,        Other equipment,2015_Q4,second_less_third,0.0
462,A862RY2,        Other equipment,2015_Q4,abs_adv_less_second,0.01
463,A862RY2,        Other equipment,2015_Q4,abs_adv_less_third,0.01
464,A862RY2,        Other equipment,2015_Q4,abs_second_less_third,0.0
465,A862RY2,        Other equipment,2015_Q4,abs_two_year,0.05
466,A862RY2,        Other equipment,2015_Q4,abs_adv_less_current,0.01
467,A862RY2,        Other equipment,2015_Q4,abs_third_less_current,0.0
468,Y001RY2,      Intellectual property products,2015_Q4,ADVANCE,0.07
469,Y001RY2,      Intellectual property products,2015_Q4,SECOND,0.05
470,Y001RY2,      Intellectual property products,2015_Q4,THIRD,-0.01
471,Y001RY2,      Intellectual property products,2015_Q4,current,-0.01
472,Y001RY2,      Intellectual property products,2015_Q4,adv_less_second,0.02
473,Y001RY2,      Intellectual property products,2015_Q4,adv_less_third,0.08
474,Y001RY2,      Intellectual property products,2015_Q4,second_less_third,0.06
475,Y001RY2,      Intellectual property products,2015_Q4,abs_adv_less_second,0.02
476,Y001RY2,      Intellectual property products,2015_Q4,abs_adv_less_third,0.08
477,Y001RY2,      Intellectual property products,2015_Q4,abs_second_less_third,0.06
478,Y001RY2,      Intellectual property products,2015_Q4,abs_two_year,0.12
479,Y001RY2,      Intellectual property products,2015_Q4,abs_adv_less_current,0.08
480,Y001RY2,      Intellectual property products,2015_Q4,abs_third_less_current,0.0
481,B985RY2,        Software \4\,2015_Q4,ADVANCE,0.03
482,B985RY2,        Software \4\,2015_Q4,SECOND,0.03
483,B985RY2,        Software \4\,2015_Q4,THIRD,0.03
484,B985RY2,        Software \4\,2015_Q4,current,0.03
485,B985RY2,        Software \4\,2015_Q4,adv_less_second,0.0
486,B985RY2,        Software \4\,2015_Q4,adv_less_third,0.0
487,B985RY2,        Software \4\,2015_Q4,second_less_third,0.0
488,B985RY2,        Software \4\,2015_Q4,abs_adv_less_second,0.0
489,B985RY2,        Software \4\,2015_Q4,abs_adv_less_third,0.0
490,B985RY2,        Software \4\,2015_Q4,abs_second_less_third,0.0
491,B985RY2,        Software \4\,2015_Q4,abs_two_year,0.03
492,B985RY2,        Software \4\,2015_Q4,abs_adv_less_current,0.0
493,B985RY2,        Software \4\,2015_Q4,abs_third_less_current,0.0
494,Y006RY2,        Research and development \5\,2015_Q4,ADVANCE,0.04
495,Y006RY2,        Research and development \5\,2015_Q4,SECOND,0.03
496,Y006RY2,        Research and development \5\,2015_Q4,THIRD,-0.03
497,Y006RY2,        Research and development \5\,2015_Q4,current,-0.03
498,Y006RY2,        Research and development \5\,2015_Q4,adv_less_second,0.01
499,Y006RY2,        Research and development \5\,2015_Q4,adv_less_third,0.07
500,Y006RY2,        Research and development \5\,2015_Q4,second_less_third,0.06
501,Y006RY2,        Research and development \5\,2015_Q4,abs_adv_less_second,0.01
502,Y006RY2,        Research and development \5\,2015_Q4,abs_adv_less_third,0.07
503,Y006RY2,        Research and development \5\,2015_Q4,abs_second_less_third,0.06
504,Y006RY2,        Research and development \5\,2015_Q4,abs_two_year,0.12
505,Y006RY2,        Research and development \5\,2015_Q4,abs_adv_less_current,0.07
506,Y006RY2,        Research and development \5\,2015_Q4,abs_third_less_current,0.0
507,Y020RY2,"        Entertainment, literary, and artistic originals",2015_Q4,ADVANCE,-0.01
508,Y020RY2,"        Entertainment, literary, and artistic originals",2015_Q4,SECOND,-0.01
509,Y020RY2,"        Entertainment, literary, and artistic originals",2015_Q4,THIRD,0.0
510,Y020RY2,"        Entertainment, literary, and artistic originals",2015_Q4,current,0.0
511,Y020RY2,"        Entertainment, literary, and artistic originals",2015_Q4,adv_less_second,0.0
512,Y020RY2,"        Entertainment, literary, and artistic originals",2015_Q4,adv_less_third,-0.01
513,Y020RY2,"        Entertainment, literary, and artistic originals",2015_Q4,second_less_third,-0.01
514,Y020RY2,"        Entertainment, literary, and artistic originals",2015_Q4,abs_adv_less_second,0.0
515,Y020RY2,"        Entertainment, literary, and artistic originals",2015_Q4,abs_adv_less_third,0.01
516,Y020RY2,"        Entertainment, literary, and artistic originals",2015_Q4,abs_second_less_third,0.01
517,Y020RY2,"        Entertainment, literary, and artistic originals",2015_Q4,abs_two_year,0.02
518,Y020RY2,"        Entertainment, literary, and artistic originals",2015_Q4,abs_adv_less_current,0.01
519,Y020RY2,"        Entertainment, literary, and artistic originals",2015_Q4,abs_third_less_current,0.0
520,A011RY2,    Residential,2015_Q4,ADVANCE,0.27
521,A011RY2,    Residential,2015_Q4,SECOND,0.26
522,A011RY2,    Residential,2015_Q4,THIRD,0.33
523,A011RY2,    Residential,2015_Q4,current,0.33
524,A011RY2,    Residential,2015_Q4,adv_less_second,0.01
525,A011RY2,    Residential,2015_Q4,adv_less_third,-0.06
526,A011RY2,    Residential,2015_Q4,second_less_third,-0.07
527,A011RY2,    Residential,2015_Q4,abs_adv_less_second,0.01
528,A011RY2,    Residential,2015_Q4,abs_adv_less_third,0.06
529,A011RY2,    Residential,2015_Q4,abs_second_less_third,0.07
530,A011RY2,    Residential,2015_Q4,abs_two_year,0.07
531,A011RY2,    Residential,2015_Q4,abs_adv_less_current,0.06
532,A011RY2,    Residential,2015_Q4,abs_third_less_current,0.0
533,A014RY2,  Change in private inventories,2015_Q4,ADVANCE,-0.45
534,A014RY2,  Change in private inventories,2015_Q4,SECOND,-0.14
535,A014RY2,  Change in private inventories,2015_Q4,THIRD,-0.22
536,A014RY2,  Change in private inventories,2015_Q4,current,-0.22
537,A014RY2,  Change in private inventories,2015_Q4,adv_less_second,-0.31
538,A014RY2,  Change in private inventories,2015_Q4,adv_less_third,-0.23
539,A014RY2,  Change in private inventories,2015_Q4,second_less_third,0.08
540,A014RY2,  Change in private inventories,2015_Q4,abs_adv_less_second,0.31
541,A014RY2,  Change in private inventories,2015_Q4,abs_adv_less_third,0.23
542,A014RY2,  Change in private inventories,2015_Q4,abs_second_less_third,0.08
543,A014RY2,  Change in private inventories,2015_Q4,abs_two_year,0.52
544,A014RY2,  Change in private inventories,2015_Q4,abs_adv_less_current,0.23
545,A014RY2,  Change in private inventories,2015_Q4,abs_third_less_current,0.0
546,B018RY2,    Farm,2015_Q4,ADVANCE,-0.07
547,B018RY2,    Farm,2015_Q4,SECOND,-0.08
548,B018RY2,    Farm,2015_Q4,THIRD,-0.1
549,B018RY2,    Farm,2015_Q4,current,-0.1
550,B018RY2,    Farm,2015_Q4,adv_less_second,0.01
551,B018RY2,    Farm,2015_Q4,adv_less_third,0.03
552,B018RY2,    Farm,2015_Q4,second_less_third,0.02
553,B018RY2,    Farm,2015_Q4,abs_adv_less_second,0.01
554,B018RY2,    Farm,2015_Q4,abs_adv_less_third,0.03
555,B018RY2,    Farm,2015_Q4,abs_second_less_third,0.02
556,B018RY2,    Farm,2015_Q4,abs_two_year,0.04
557,B018RY2,    Farm,2015_Q4,abs_adv_less_current,0.03
558,B018RY2,    Farm,2015_Q4,abs_third_less_current,0.0
559,A015RY2,    Nonfarm,2015_Q4,ADVANCE,-0.38
560,A015RY2,    Nonfarm,2015_Q4,SECOND,-0.06
561,A015RY2,    Nonfarm,2015_Q4,THIRD,-0.12
562,A015RY2,    Nonfarm,2015_Q4,current,-0.12
563,A015RY2,    Nonfarm,2015_Q4,adv_less_second,-0.32
564,A015RY2,    Nonfarm,2015_Q4,adv_less_third,-0.26
565,A015RY2,    Nonfarm,2015_Q4,second_less_third,0.06
566,A015RY2,    Nonfarm,2015_Q4,abs_adv_less_second,0.32
567,A015RY2,    Nonfarm,2015_Q4,abs_adv_less_third,0.26
568,A015RY2,    Nonfarm,2015_Q4,abs_second_less_third,0.06
569,A015RY2,    Nonfarm,2015_Q4,abs_two_year,0.51
570,A015RY2,    Nonfarm,2015_Q4,abs_adv_less_current,0.26
571,A015RY2,    Nonfarm,2015_Q4,abs_third_less_current,0.0
572,A019RY2,Net exports of goods and services,2015_Q4,ADVANCE,-0.47
573,A019RY2,Net exports of goods and services,2015_Q4,SECOND,-0.25
574,A019RY2,Net exports of goods and services,2015_Q4,THIRD,-0.14
575,A019RY2,Net exports of goods and services,2015_Q4,current,-0.14
576,A019RY2,Net exports of goods and services,2015_Q4,adv_less_second,-0.22
577,A019RY2,Net exports of goods and services,2015_Q4,adv_less_third,-0.33
578,A019RY2,Net exports of goods and services,2015_Q4,second_less_third,-0.11
579,A019RY2,Net exports of goods and services,2015_Q4,abs_adv_less_second,0.22
580,A019RY2,Net exports of goods and services,2015_Q4,abs_adv_less_third,0.33
581,A019RY2,Net exports of goods and services,2015_Q4,abs_second_less_third,0.11
582,A019RY2,Net exports of goods and services,2015_Q4,abs_two_year,0.35
583,A019RY2,Net exports of goods and services,2015_Q4,abs_adv_less_current,0.33
584,A019RY2,Net exports of goods and services,2015_Q4,abs_third_less_current,0.0
585,A020RY2,  Exports,2015_Q4,ADVANCE,-0.31
586,A020RY2,  Exports,2015_Q4,SECOND,-0.34
587,A020RY2,  Exports,2015_Q4,THIRD,-0.25
588,A020RY2,  Exports,2015_Q4,current,-0.25
589,A020RY2,  Exports,2015_Q4,adv_less_second,0.03
590,A020RY2,  Exports,2015_Q4,adv_less_third,-0.06
591,A020RY2,  Exports,2015_Q4,second_less_third,-0.09
592,A020RY2,  Exports,2015_Q4,abs_adv_less_second,0.03
593,A020RY2,  Exports,2015_Q4,abs_adv_less_third,0.06
594,A020RY2,  Exports,2015_Q4,abs_second_less_third,0.09
595,A020RY2,  Exports,2015_Q4,abs_two_year,0.18
596,A020RY2,  Exports,2015_Q4,abs_adv_less_current,0.06
597,A020RY2,  Exports,2015_Q4,abs_third_less_current,0.0
598,A253RY2,    Goods,2015_Q4,ADVANCE,-0.46
599,A253RY2,    Goods,2015_Q4,SECOND,-0.49
600,A253RY2,    Goods,2015_Q4,THIRD,-0.45
601,A253RY2,    Goods,2015_Q4,current,-0.45
602,A253RY2,    Goods,2015_Q4,adv_less_second,0.03
603,A253RY2,    Goods,2015_Q4,adv_less_third,-0.01
604,A253RY2,    Goods,2015_Q4,second_less_third,-0.04
605,A253RY2,    Goods,2015_Q4,abs_adv_less_second,0.03
606,A253RY2,    Goods,2015_Q4,abs_adv_less_third,0.01
607,A253RY2,    Goods,2015_Q4,abs_second_less_third,0.04
608,A253RY2,    Goods,2015_Q4,abs_two_year,0.11
609,A253RY2,    Goods,2015_Q4,abs_adv_less_current,0.01
610,A253RY2,    Goods,2015_Q4,abs_third_less_current,0.0
611,A646RY2,    Services,2015_Q4,ADVANCE,0.15
612,A646RY2,    Services,2015_Q4,SECOND,0.15
613,A646RY2,    Services,2015_Q4,THIRD,0.2
614,A646RY2,    Services,2015_Q4,current,0.2
615,A646RY2,    Services,2015_Q4,adv_less_second,0.0
616,A646RY2,    Services,2015_Q4,adv_less_third,-0.05
617,A646RY2,    Services,2015_Q4,second_less_third,-0.05
618,A646RY2,    Services,2015_Q4,abs_adv_less_second,0.0
619,A646RY2,    Services,2015_Q4,abs_adv_less_third,0.05
620,A646RY2,    Services,2015_Q4,abs_second_less_third,0.05
621,A646RY2,    Services,2015_Q4,abs_two_year,0.09
622,A646RY2,    Services,2015_Q4,abs_adv_less_current,0.05
623,A646RY2,    Services,2015_Q4,abs_third_less_current,0.0
624,A021RY2,  Imports,2015_Q4,ADVANCE,-0.16
625,A021RY2,  Imports,2015_Q4,SECOND,0.09
626,A021RY2,  Imports,2015_Q4,THIRD,0.11
627,A021RY2,  Imports,2015_Q4,current,0.11
628,A021RY2,  Imports,2015_Q4,adv_less_second,-0.25
629,A021RY2,  Imports,2015_Q4,adv_less_third,-0.27
630,A021RY2,  Imports,2015_Q4,second_less_third,-0.02
631,A021RY2,  Imports,2015_Q4,abs_adv_less_second,0.25
632,A021RY2,  Imports,2015_Q4,abs_adv_less_third,0.27
633,A021RY2,  Imports,2015_Q4,abs_second_less_third,0.02
634,A021RY2,  Imports,2015_Q4,abs_two_year,0.28
635,A021RY2,  Imports,2015_Q4,abs_adv_less_current,0.27
636,A021RY2,  Imports,2015_Q4,abs_third_less_current,0.0
637,A255RY2,    Goods,2015_Q4,ADVANCE,-0.08
638,A255RY2,    Goods,2015_Q4,SECOND,0.15
639,A255RY2,    Goods,2015_Q4,THIRD,0.17
640,A255RY2,    Goods,2015_Q4,current,0.17
641,A255RY2,    Goods,2015_Q4,adv_less_second,-0.23
642,A255RY2,    Goods,2015_Q4,adv_less_third,-0.25
643,A255RY2,    Goods,2015_Q4,second_less_third,-0.02
644,A255RY2,    Goods,2015_Q4,abs_adv_less_second,0.23
645,A255RY2,    Goods,2015_Q4,abs_adv_less_third,0.25
646,A255RY2,    Goods,2015_Q4,abs_second_less_third,0.02
647,A255RY2,    Goods,2015_Q4,abs_two_year,0.25
648,A255RY2,    Goods,2015_Q4,abs_adv_less_current,0.25
649,A255RY2,    Goods,2015_Q4,abs_third_less_current,0.0
650,A656RY2,    Services,2015_Q4,ADVANCE,-0.08
651,A656RY2,    Services,2015_Q4,SECOND,-0.07
652,A656RY2,    Services,2015_Q4,THIRD,-0.05
653,A656RY2,    Services,2015_Q4,current,-0.05
654,A656RY2,    Services,2015_Q4,adv_less_second,-0.01
655,A656RY2,    Services,2015_Q4,adv_less_third,-0.03
656,A656RY2,    Services,2015_Q4,second_less_third,-0.02
657,A656RY2,    Services,2015_Q4,abs_adv_less_second,0.01
658,A656RY2,    Services,2015_Q4,abs_adv_less_third,0.03
659,A656RY2,    Services,2015_Q4,abs_second_less_third,0.02
660,A656RY2,    Services,2015_Q4,abs_two_year,0.04
661,A656RY2,    Services,2015_Q4,abs_adv_less_current,0.03
662,A656RY2,    Services,2015_Q4,abs_third_less_current,0.0
663,A822RY2,Government consumption expenditures and gross investment,2015_Q4,ADVANCE,0.12
664,A822RY2,Government consumption expenditures and gross investment,2015_Q4,SECOND,-0.01
665,A822RY2,Government consumption expenditures and gross investment,2015_Q4,THIRD,0.02
666,A822RY2,Government consumption expenditures and gross investment,2015_Q4,current,0.02
667,A822RY2,Government consumption expenditures and gross investment,2015_Q4,adv_less_second,0.13
668,A822RY2,Government consumption expenditures and gross investment,2015_Q4,adv_less_third,0.1
669,A822RY2,Government consumption expenditures and gross investment,2015_Q4,second_less_third,-0.03
670,A822RY2,Government consumption expenditures and gross investment,2015_Q4,abs_adv_less_second,0.13
671,A822RY2,Government consumption expenditures and gross investment,2015_Q4,abs_adv_less_third,0.1
672,A822RY2,Government consumption expenditures and gross investment,2015_Q4,abs_second_less_third,0.03
673,A822RY2,Government consumption expenditures and gross investment,2015_Q4,abs_two_year,0.08
674,A822RY2,Government consumption expenditures and gross investment,2015_Q4,abs_adv_less_current,0.1
675,A822RY2,Government consumption expenditures and gross investment,2015_Q4,abs_third_less_current,0.0
676,A823RY2,  Federal,2015_Q4,ADVANCE,0.18
677,A823RY2,  Federal,2015_Q4,SECOND,0.15
678,A823RY2,  Federal,2015_Q4,THIRD,0.15
679,A823RY2,  Federal,2015_Q4,current,0.15
680,A823RY2,  Federal,2015_Q4,adv_less_second,0.03
681,A823RY2,  Federal,2015_Q4,adv_less_third,0.03
682,A823RY2,  Federal,2015_Q4,second_less_third,0.0
683,A823RY2,  Federal,2015_Q4,abs_adv_less_second,0.03
684,A823RY2,  Federal,2015_Q4,abs_adv_less_third,0.03
685,A823RY2,  Federal,2015_Q4,abs_second_less_third,0.0
686,A823RY2,  Federal,2015_Q4,abs_two_year,0.02
687,A823RY2,  Federal,2015_Q4,abs_adv_less_current,0.03
688,A823RY2,  Federal,2015_Q4,abs_third_less_current,0.0
689,A824RY2,    National defense,2015_Q4,ADVANCE,0.14
690,A824RY2,    National defense,2015_Q4,SECOND,0.11
691,A824RY2,    National defense,2015_Q4,THIRD,0.11
692,A824RY2,    National defense,2015_Q4,current,0.11
693,A824RY2,    National defense,2015_Q4,adv_less_second,0.03
694,A824RY2,    National defense,2015_Q4,adv_less_third,0.03
695,A824RY2,    National defense,2015_Q4,second_less_third,0.0
696,A824RY2,    National defense,2015_Q4,abs_adv_less_second,0.03
697,A824RY2,    National defense,2015_Q4,abs_adv_less_third,0.03
698,A824RY2,    National defense,2015_Q4,abs_second_less_third,0.0
699,A824RY2,    National defense,2015_Q4,abs_two_year,0.02
700,A824RY2,    National defense,2015_Q4,abs_adv_less_current,0.03
701,A824RY2,    National defense,2015_Q4,abs_third_less_current,0.0
702,A997RY2,      Consumption expenditures,2015_Q4,ADVANCE,0.07
703,A997RY2,      Consumption expenditures,2015_Q4,SECOND,0.04
704,A997RY2,      Consumption expenditures,2015_Q4,THIRD,0.04
705,A997RY2,      Consumption expenditures,2015_Q4,current,0.04
706,A997RY2,      Consumption expenditures,2015_Q4,adv_less_second,0.03
707,A997RY2,      Consumption expenditures,2015_Q4,adv_less_third,0.03
708,A997RY2,      Consumption expenditures,2015_Q4,second_less_third,0.0
709,A997RY2,      Consumption expenditures,2015_Q4,abs_adv_less_second,0.03
710,A997RY2,      Consumption expenditures,2015_Q4,abs_adv_less_third,0.03
711,A997RY2,      Consumption expenditures,2015_Q4,abs_second_less_third,0.0
712,A997RY2,      Consumption expenditures,2015_Q4,abs_two_year,0.02
713,A997RY2,      Consumption expenditures,2015_Q4,abs_adv_less_current,0.03
714,A997RY2,      Consumption expenditures,2015_Q4,abs_third_less_current,0.0
715,A788RY2,      Gross investment,2015_Q4,ADVANCE,0.07
716,A788RY2,      Gross investment,2015_Q4,SECOND,0.07
717,A788RY2,      Gross investment,2015_Q4,THIRD,0.07
718,A788RY2,      Gross investment,2015_Q4,current,0.07
719,A788RY2,      Gross investment,2015_Q4,adv_less_second,0.0
720,A788RY2,      Gross investment,2015_Q4,adv_less_third,0.0
721,A788RY2,      Gross investment,2015_Q4,second_less_third,0.0
722,A788RY2,      Gross investment,2015_Q4,abs_adv_less_second,0.0
723,A788RY2,      Gross investment,2015_Q4,abs_adv_less_third,0.0
724,A788RY2,      Gross investment,2015_Q4,abs_second_less_third,0.0
725,A788RY2,      Gross investment,2015_Q4,abs_two_year,0.0
726,A788RY2,      Gross investment,2015_Q4,abs_adv_less_current,0.0
727,A788RY2,      Gross investment,2015_Q4,abs_third_less_current,0.0
728,A825RY2,    Nondefense,2015_Q4,ADVANCE,0.04
729,A825RY2,    Nondefense,2015_Q4,SECOND,0.04
730,A825RY2,    Nondefense,2015_Q4,THIRD,0.04
731,A825RY2,    Nondefense,2015_Q4,current,0.04
732,A825RY2,    Nondefense,2015_Q4,adv_less_second,0.0
733,A825RY2,    Nondefense,2015_Q4,adv_less_third,0.0
734,A825RY2,    Nondefense,2015_Q4,second_less_third,0.0
735,A825RY2,    Nondefense,2015_Q4,abs_adv_less_second,0.0
736,A825RY2,    Nondefense,2015_Q4,abs_adv_less_third,0.0
737,A825RY2,    Nondefense,2015_Q4,abs_second_less_third,0.0
738,A825RY2,    Nondefense,2015_Q4,abs_two_year,0.0
739,A825RY2,    Nondefense,2015_Q4,abs_adv_less_current,0.0
740,A825RY2,    Nondefense,2015_Q4,abs_third_less_current,0.0
741,A542RY2,      Consumption expenditures,2015_Q4,ADVANCE,0.0
742,A542RY2,      Consumption expenditures,2015_Q4,SECOND,0.02
743,A542RY2,      Consumption expenditures,2015_Q4,THIRD,0.02
744,A542RY2,      Consumption expenditures,2015_Q4,current,0.02
745,A542RY2,      Consumption expenditures,2015_Q4,adv_less_second,-0.02
746,A542RY2,      Consumption expenditures,2015_Q4,adv_less_third,-0.02
747,A542RY2,      Consumption expenditures,2015_Q4,second_less_third,0.0
748,A542RY2,      Consumption expenditures,2015_Q4,abs_adv_less_second,0.02
749,A542RY2,      Consumption expenditures,2015_Q4,abs_adv_less_third,0.02
750,A542RY2,      Consumption expenditures,2015_Q4,abs_second_less_third,0.0
751,A542RY2,      Consumption expenditures,2015_Q4,abs_two_year,0.01
752,A542RY2,      Consumption expenditures,2015_Q4,abs_adv_less_current,0.02
753,A542RY2,      Consumption expenditures,2015_Q4,abs_third_less_current,0.0
754,A798RY2,      Gross investment,2015_Q4,ADVANCE,0.04
755,A798RY2,      Gross investment,2015_Q4,SECOND,0.02
756,A798RY2,      Gross investment,2015_Q4,THIRD,0.02
757,A798RY2,      Gross investment,2015_Q4,current,0.02
758,A798RY2,      Gross investment,2015_Q4,adv_less_second,0.02
759,A798RY2,      Gross investment,2015_Q4,adv_less_third,0.02
760,A798RY2,      Gross investment,2015_Q4,second_less_third,0.0
761,A798RY2,      Gross investment,2015_Q4,abs_adv_less_second,0.02
762,A798RY2,      Gross investment,2015_Q4,abs_adv_less_third,0.02
763,A798RY2,      Gross investment,2015_Q4,abs_second_less_third,0.0
764,A798RY2,      Gross investment,2015_Q4,abs_two_year,0.01
765,A798RY2,      Gross investment,2015_Q4,abs_adv_less_current,0.02
